date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-28 05:53:13	sd	200	0.376052	21	21
2017-12-28 05:53:12	sdfsw	200	0.49358	21	21
2017-12-28 05:53:12	tm	200	0.348029	21	21
2017-12-28 05:38:19	tm	200	0.362873	21	21
2017-12-28 05:38:19	sd	200	0.344223	21	21
2017-12-28 05:38:18	sdfsw	200	0.475705	21	21
2017-12-28 05:23:20	sd	200	0.465641	21	21
2017-12-28 05:23:19	tm	200	0.431761	21	21
2017-12-28 05:23:18	sdfsw	200	0.824373	21	21
2017-12-28 05:10:36	sd	200	0.408042	21	21
2017-12-28 05:10:35	tm	200	0.452723	21	21
2017-12-28 05:10:30	sdfsw	200	0.548234	21	21
2017-12-28 04:53:23	tm	200	0.42624	21	21
2017-12-28 04:53:23	sd	200	0.535026	21	21
2017-12-28 04:53:22	sdfsw	200	0.505821	21	21
2017-12-28 04:40:22	sd	200	0.509847	21	21
2017-12-28 04:40:21	sdfsw	200	0.767397	21	21
2017-12-28 04:40:21	tm	200	0.713471	21	21
2017-12-28 04:23:26	tm	200	0.372421	21	21
2017-12-28 04:23:26	sd	200	0.095043	21	21
2017-12-28 04:23:25	sdfsw	200	0.523554	21	21
2017-12-28 04:10:30	sd	200	0.611445	21	21
2017-12-28 04:10:29	tm	200	0.466124	21	21
2017-12-28 04:10:28	sdfsw	200	0.548712	21	21
2017-12-28 03:53:18	sd	200	0.408251	21	21
2017-12-28 03:53:17	tm	200	0.497673	21	21
2017-12-28 03:53:16	sdfsw	200	0.838159	21	21
2017-12-28 03:40:13	sd	200	0.494686	21	21
2017-12-28 03:40:12	sdfsw	200	0.663102	21	21
2017-12-28 03:40:12	tm	200	0.442145	21	21
2017-12-28 03:23:26	sd	200	0.411804	21	21
2017-12-28 03:23:25	sdfsw	200	0.643405	21	21
2017-12-28 03:23:25	tm	200	0.390296	21	21
2017-12-28 03:10:21	sd	200	0.411393	21	21
2017-12-28 03:10:20	tm	200	0.547382	21	21
2017-12-28 03:10:19	sdfsw	200	0.625441	21	21
2017-12-28 02:53:12	tm	200	0.349042	21	21
2017-12-28 02:53:12	sd	200	0.349249	21	21
2017-12-28 02:53:11	sdfsw	200	0.50631	21	21
2017-12-28 02:38:17	tm	200	0.369299	21	21
2017-12-28 02:38:17	sd	200	0.403675	21	21
2017-12-28 02:38:16	sdfsw	200	0.507162	21	21
2017-12-28 02:23:25	sd	200	0.535687	21	21
2017-12-28 02:23:24	sdfsw	200	0.548669	21	21
2017-12-28 02:23:24	tm	200	0.554095	21	21
2017-12-28 02:10:19	tm	200	0.439798	21	21
2017-12-28 02:10:19	sd	200	0.440875	21	21
2017-12-28 02:10:18	sdfsw	200	0.45601	21	21
2017-12-28 01:53:10	tm	200	0.452916	21	21
2017-12-28 01:53:10	sd	200	0.533916	21	21
2017-12-28 01:53:09	sdfsw	200	0.487082	21	21
2017-12-28 01:40:09	tm	200	0.44594	21	21
2017-12-28 01:40:09	sd	200	0.430103	21	21
2017-12-28 01:40:08	sdfsw	200	0.477691	21	21
2017-12-28 01:23:17	sd	200	0.37025	21	21
2017-12-28 01:23:16	sdfsw	200	0.583574	21	21
2017-12-28 01:23:16	tm	200	0.394747	21	21
2017-12-28 01:10:11	sd	200	0.435895	21	21
2017-12-28 01:10:10	sdfsw	200	0.529045	21	21
2017-12-28 01:10:10	tm	200	0.374871	21	21
2017-12-28 00:53:11	sd	200	0.415027	21	21
2017-12-28 00:53:10	sdfsw	200	0.665199	21	21
2017-12-28 00:53:10	tm	200	0.413388	21	21
2017-12-28 00:40:10	tm	200	0.484862	21	21
2017-12-28 00:40:10	sd	200	0.480303	21	21
2017-12-28 00:40:09	sdfsw	200	0.544155	21	21
2017-12-28 00:23:19	sd	200	0.417501	21	21
2017-12-28 00:23:18	sdfsw	200	0.546024	21	21
2017-12-28 00:23:18	tm	200	0.429338	21	21
2017-12-28 00:10:12	tm	200	0.364628	21	21
2017-12-28 00:10:12	sd	200	0.355763	21	21
2017-12-28 00:10:11	sdfsw	200	0.462019	21	21
2017-12-27 23:53:16	tm	200	0.366426	21	21
2017-12-27 23:53:16	sd	200	0.370508	21	21
2017-12-27 23:53:15	sdfsw	200	0.533412	21	21
2017-12-27 23:38:20	tm	200	0.387806	21	21
2017-12-27 23:38:20	sd	200	0.345427	21	21
2017-12-27 23:38:19	sdfsw	200	0.534274	21	21
2017-12-27 23:23:24	tm	200	0.363581	21	21
2017-12-27 23:23:24	sd	200	0.36412	21	21
2017-12-27 23:23:23	sdfsw	200	0.524448	21	21
2017-12-27 23:08:14	tm	200	0.346466	21	21
2017-12-27 23:08:14	sd	200	0.359526	21	21
2017-12-27 23:08:13	sdfsw	200	0.437077	21	21
2017-12-27 22:53:12	tm	200	0.365729	21	21
2017-12-27 22:53:12	sd	200	0.367461	21	21
2017-12-27 22:53:11	sdfsw	200	0.440814	21	21
2017-12-27 22:38:19	sd	200	0.375086	21	21
2017-12-27 22:38:18	sdfsw	200	0.440366	21	21
2017-12-27 22:38:18	tm	200	0.364103	21	21
2017-12-27 22:23:20	tm	200	0.366449	21	21
2017-12-27 22:23:20	sd	200	0.364557	21	21
2017-12-27 22:23:19	sdfsw	200	0.511752	21	21
2017-12-27 22:08:14	tm	200	0.362365	21	21
2017-12-27 22:08:14	sd	200	0.352094	21	21
2017-12-27 22:08:13	sdfsw	200	0.53828	21	21
2017-12-27 21:53:14	tm	200	0.356498	21	21
2017-12-27 21:53:14	sd	200	0.361785	21	21
2017-12-27 21:53:13	sdfsw	200	0.532563	21	21
2017-12-27 21:38:15	tm	200	0.348975	21	21
2017-12-27 21:38:15	sd	200	0.368571	21	21
2017-12-27 21:38:14	sdfsw	200	0.522994	21	21
2017-12-27 21:23:23	tm	200	0.363861	21	21
2017-12-27 21:23:23	sd	200	0.346288	21	21
2017-12-27 21:23:22	sdfsw	200	0.496379	21	21
2017-12-27 21:08:14	sdfsw	200	0.444774	21	21
2017-12-27 21:08:14	tm	200	0.363528	21	21
2017-12-27 21:08:14	sd	200	0.342451	21	21
2017-12-27 20:53:12	sdfsw	200	0.48416	21	21
2017-12-27 20:53:12	tm	200	0.367419	21	21
2017-12-27 20:53:12	sd	200	0.375964	21	21
2017-12-27 20:38:14	tm	200	0.369061	21	21
2017-12-27 20:38:14	sd	200	0.36555	21	21
2017-12-27 20:38:13	sdfsw	200	0.507892	21	21
