date_and_time	parameter	http_code	responds_time	days_requested	days_received
2018-01-03 03:23:29	sd	200	0.444568	21	20
2018-01-03 03:23:28	sdfsw	200	0.697782	21	20
2018-01-03 03:23:28	tm	200	0.40503	21	18
2018-01-03 03:10:37	sd	200	0.355	21	20
2018-01-03 03:10:36	tm	200	0.392852	21	18
2018-01-03 03:10:35	sdfsw	200	0.606259	21	20
2018-01-03 02:53:16	sd	200	0.373898	21	20
2018-01-03 02:53:15	sdfsw	200	0.574301	21	20
2018-01-03 02:53:15	tm	200	0.342939	21	18
2018-01-03 02:38:20	sd	200	0.376121	21	20
2018-01-03 02:38:19	sdfsw	200	0.53474	21	20
2018-01-03 02:38:19	tm	200	0.34865	21	18
2018-01-03 02:23:27	tm	200	0.457115	21	18
2018-01-03 02:23:27	sd	200	0.499925	21	20
2018-01-03 02:23:26	sdfsw	200	0.66823	21	20
2018-01-03 02:08:59	tm	200	0.392519	21	18
2018-01-03 02:08:59	sd	200	0.840366	21	20
2018-01-03 02:08:57	sdfsw	200	0.566875	21	20
2018-01-03 01:53:12	sd	200	0.408144	21	20
2018-01-03 01:53:11	tm	200	0.536891	21	18
2018-01-03 01:53:10	sdfsw	200	0.614043	21	20
2018-01-03 01:38:46	sd	200	0.669184	21	20
2018-01-03 01:38:44	tm	200	0.29376	21	18
2018-01-03 01:38:19	sdfsw	200	0.068265	21	20
2018-01-03 01:23:20	sdfsw	200	0.428674	21	20
2018-01-03 01:23:20	tm	200	0.368717	21	18
2018-01-03 01:23:20	sd	200	0.415602	21	20
2018-01-03 01:08:59	sd	200	0.063974	21	20
2018-01-03 01:08:58	tm	200	0.434472	21	18
2018-01-03 01:08:57	sdfsw	200	0.530202	21	20
2018-01-03 00:53:15	tm	200	0.38668	21	18
2018-01-03 00:53:15	sd	200	0.382025	21	20
2018-01-03 00:53:14	sdfsw	200	0.557488	21	20
2018-01-03 00:38:50	sd	200	0.765554	21	20
2018-01-03 00:38:45	tm	200	0.028274	21	18
2018-01-03 00:38:19	sdfsw	200	0.159799	21	20
2018-01-03 00:23:20	tm	200	0.4437	21	18
2018-01-03 00:23:20	sd	200	0.406919	21	20
2018-01-03 00:23:19	sdfsw	200	0.602865	21	20
2018-01-03 00:08:45	tm	200	0.544215	21	18
2018-01-03 00:08:45	sd	200	0.790035	21	20
2018-01-03 00:08:20	sdfsw	200	0.36001	21	20
2018-01-02 23:53:15	tm	200	0.350629	21	19
2018-01-02 23:53:15	sd	200	0.356038	21	21
2018-01-02 23:53:14	sdfsw	200	0.530492	21	21
2018-01-02 23:38:18	sd	200	0.35505	21	21
2018-01-02 23:38:17	sdfsw	200	0.434604	21	21
2018-01-02 23:38:17	tm	200	0.362486	21	19
2018-01-02 23:23:23	sd	200	0.358434	21	21
2018-01-02 23:23:22	sdfsw	200	0.49823	21	21
2018-01-02 23:23:22	tm	200	0.394519	21	19
2018-01-02 23:08:17	tm	200	0.356835	21	19
2018-01-02 23:08:17	sd	200	0.342181	21	21
2018-01-02 23:08:16	sdfsw	200	0.421217	21	21
2018-01-02 22:53:14	tm	200	0.376938	21	19
2018-01-02 22:53:14	sd	200	0.415909	21	21
2018-01-02 22:53:13	sdfsw	200	0.454719	21	21
2018-01-02 22:38:19	sd	200	0.367768	21	21
2018-01-02 22:38:18	sdfsw	200	0.551505	21	21
2018-01-02 22:38:18	tm	200	0.357488	21	19
2018-01-02 22:23:23	sd	200	0.349821	21	21
2018-01-02 22:23:22	sdfsw	200	0.63774	21	21
2018-01-02 22:23:22	tm	200	0.36039	21	19
2018-01-02 22:08:20	sd	200	0.348578	21	21
2018-01-02 22:08:19	sdfsw	200	0.480785	21	21
2018-01-02 22:08:19	tm	200	0.361146	21	19
2018-01-02 21:53:16	tm	200	0.357333	21	19
2018-01-02 21:53:16	sd	200	0.363708	21	21
2018-01-02 21:53:15	sdfsw	200	0.491402	21	21
2018-01-02 21:38:19	tm	200	0.430014	21	19
2018-01-02 21:38:19	sd	200	0.361822	21	21
2018-01-02 21:38:18	sdfsw	200	0.45778	21	21
2018-01-02 21:23:27	tm	200	0.347041	21	19
2018-01-02 21:23:27	sd	200	0.345415	21	21
2018-01-02 21:23:26	sdfsw	200	0.500838	21	21
2018-01-02 21:08:21	sd	200	0.367644	21	21
2018-01-02 21:08:20	sdfsw	200	0.572578	21	21
2018-01-02 21:08:20	tm	200	0.351148	21	19
2018-01-02 20:53:16	sd	200	0.350648	21	21
2018-01-02 20:53:15	sdfsw	200	0.563804	21	21
2018-01-02 20:53:15	tm	200	0.347302	21	19
2018-01-02 20:38:18	sd	200	0.353304	21	21
2018-01-02 20:38:17	sdfsw	200	0.476919	21	21
2018-01-02 20:38:17	tm	200	0.360795	21	19
2018-01-02 20:23:22	tm	200	0.358951	21	19
2018-01-02 20:23:22	sd	200	0.362013	21	21
2018-01-02 20:23:21	sdfsw	200	0.515989	21	21
2018-01-02 20:08:32	tm	200	0.36309	21	19
2018-01-02 20:08:32	sd	200	0.349628	21	21
2018-01-02 20:08:31	sdfsw	200	0.56464	21	21
2018-01-02 19:53:14	tm	200	0.356021	21	19
2018-01-02 19:53:14	sd	200	0.350949	21	21
2018-01-02 19:53:13	sdfsw	200	0.43868	21	21
2018-01-02 19:38:22	tm	200	0.353278	21	19
2018-01-02 19:38:22	sd	200	0.357916	21	21
2018-01-02 19:38:21	sdfsw	200	0.450773	21	21
2018-01-02 19:23:25	sd	200	0.361817	21	21
2018-01-02 19:23:24	sdfsw	200	0.67101	21	21
2018-01-02 19:23:24	tm	200	0.359646	21	19
2018-01-02 19:08:19	tm	200	0.357835	21	19
2018-01-02 19:08:19	sd	200	0.360469	21	21
2018-01-02 19:08:18	sdfsw	200	0.506286	21	21
2018-01-02 18:53:27	tm	200	0.354775	21	19
2018-01-02 18:53:27	sd	200	0.361564	21	21
2018-01-02 18:53:26	sdfsw	200	0.514024	21	21
2018-01-02 18:38:23	tm	200	0.3541	21	19
2018-01-02 18:38:23	sd	200	0.351784	21	21
2018-01-02 18:38:22	sdfsw	200	0.48203	21	21
2018-01-02 18:23:22	tm	200	0.343075	21	19
2018-01-02 18:23:22	sd	200	0.345705	21	21
2018-01-02 18:23:21	sdfsw	200	0.574652	21	21
2018-01-02 18:08:17	sd	200	0.350847	21	21
2018-01-02 18:08:16	sdfsw	200	0.551876	21	21
2018-01-02 18:08:16	tm	200	0.340552	21	19
2018-01-02 17:53:14	sd	200	0.349917	21	21
2018-01-02 17:53:13	sdfsw	200	0.502946	21	21
2018-01-02 17:53:13	tm	200	0.340209	21	19
2018-01-02 17:38:17	tm	200	0.354706	21	19
2018-01-02 17:38:17	sd	200	0.357596	21	21
2018-01-02 17:38:16	sdfsw	200	0.551088	21	21
2018-01-02 17:23:25	sdfsw	200	0.510387	21	21
2018-01-02 17:23:25	tm	200	0.34658	21	19
2018-01-02 17:23:25	sd	200	0.347358	21	21
2018-01-02 17:08:18	sd	200	0.357995	21	21
2018-01-02 17:08:17	sdfsw	200	0.471855	21	21
2018-01-02 17:08:17	tm	200	0.355992	21	19
2018-01-02 16:53:12	tm	200	0.346453	21	19
2018-01-02 16:53:12	sd	200	0.350492	21	21
2018-01-02 16:53:11	sdfsw	200	0.544277	21	21
2018-01-02 16:38:19	sdfsw	200	0.519916	21	21
2018-01-02 16:38:19	tm	200	0.346827	21	19
2018-01-02 16:38:19	sd	200	0.355106	21	21
2018-01-02 16:23:23	tm	200	0.356112	21	19
2018-01-02 16:23:23	sd	200	0.351567	21	21
2018-01-02 16:23:22	sdfsw	200	0.492437	21	21
2018-01-02 16:08:25	sdfsw	200	0.462078	21	21
2018-01-02 16:08:25	tm	200	0.353294	21	19
2018-01-02 16:08:25	sd	200	0.349809	21	21
2018-01-02 15:53:12	tm	200	0.356344	21	19
2018-01-02 15:53:12	sd	200	0.347841	21	21
2018-01-02 15:53:11	sdfsw	200	0.512642	21	21
2018-01-02 15:38:19	sd	200	0.351611	21	21
2018-01-02 15:38:18	sdfsw	200	0.490807	21	21
2018-01-02 15:38:18	tm	200	0.356104	21	20
2018-01-02 15:23:24	sd	200	0.349759	21	21
2018-01-02 15:23:23	sdfsw	200	0.433471	21	21
2018-01-02 15:23:23	tm	200	0.350377	21	20
2018-01-02 15:08:15	tm	200	0.356698	21	20
2018-01-02 15:08:15	sd	200	0.354169	21	21
2018-01-02 15:08:14	sdfsw	200	0.540083	21	21
2018-01-02 14:53:18	tm	200	0.359299	21	20
2018-01-02 14:53:18	sd	200	0.352745	21	21
2018-01-02 14:53:17	sdfsw	200	0.610477	21	21
2018-01-02 14:38:23	tm	200	0.349187	21	20
2018-01-02 14:38:23	sd	200	0.354677	21	21
2018-01-02 14:38:22	sdfsw	200	0.412105	21	21
2018-01-02 14:23:28	sd	200	0.36302	21	21
2018-01-02 14:23:27	sdfsw	200	0.436324	21	21
2018-01-02 14:23:27	tm	200	0.40338	21	20
2018-01-02 14:08:20	tm	200	0.366798	21	20
2018-01-02 14:08:20	sd	200	0.362966	21	21
2018-01-02 14:08:19	sdfsw	200	0.529371	21	21
2018-01-02 13:53:14	sd	200	0.358028	21	21
2018-01-02 13:53:13	sdfsw	200	0.542638	21	21
2018-01-02 13:53:13	tm	200	0.380981	21	20
2018-01-02 13:38:17	sd	200	0.351362	21	21
2018-01-02 13:38:16	sdfsw	200	0.43986	21	21
2018-01-02 13:38:16	tm	200	0.396864	21	20
2018-01-02 13:23:24	tm	200	0.37126	21	20
2018-01-02 13:23:24	sd	200	0.358017	21	21
2018-01-02 13:23:23	sdfsw	200	0.442732	21	21
2018-01-02 13:08:21	tm	200	0.364241	21	20
2018-01-02 13:08:21	sd	200	0.357771	21	21
2018-01-02 13:08:20	sdfsw	200	0.50792	21	21
2018-01-02 12:53:12	tm	200	0.374036	21	20
2018-01-02 12:53:12	sd	200	0.360095	21	21
2018-01-02 12:53:11	sdfsw	200	0.49926	21	21
2018-01-02 12:38:14	tm	200	0.357016	21	20
2018-01-02 12:38:14	sd	200	0.349632	21	21
2018-01-02 12:38:13	sdfsw	200	0.533003	21	21
2018-01-02 12:23:24	tm	200	0.353482	21	20
2018-01-02 12:23:24	sd	200	0.359062	21	21
2018-01-02 12:23:23	sdfsw	200	0.577808	21	21
2018-01-02 12:08:22	sd	200	0.473667	21	21
2018-01-02 12:08:21	tm	200	0.48436	21	20
2018-01-02 12:08:20	sdfsw	200	0.645848	21	21
2018-01-02 11:53:10	tm	200	0.361925	21	20
2018-01-02 11:53:10	sd	200	0.35784	21	21
2018-01-02 11:53:09	sdfsw	200	0.409274	21	21
2018-01-02 11:38:16	tm	200	0.36698	21	19
2018-01-02 11:38:16	sd	200	0.34973	21	21
2018-01-02 11:38:15	sdfsw	200	0.440539	21	21
2018-01-02 11:23:22	sd	200	0.414393	21	21
2018-01-02 11:23:21	sdfsw	200	0.518941	21	21
2018-01-02 11:23:21	tm	200	0.461068	21	18
2018-01-02 11:08:17	tm	200	0.37457	21	18
2018-01-02 11:08:17	sd	200	0.359853	21	21
2018-01-02 11:08:16	sdfsw	200	0.534203	21	21
2018-01-02 10:53:15	tm	200	0.364756	21	18
2018-01-02 10:53:15	sd	200	0.486333	21	21
2018-01-02 10:53:14	sdfsw	200	0.521689	21	21
2018-01-02 10:38:16	tm	200	0.353189	21	18
2018-01-02 10:38:16	sd	200	0.372983	21	21
2018-01-02 10:38:15	sdfsw	200	0.533059	21	21
2018-01-02 10:23:23	tm	200	0.36599	21	19
2018-01-02 10:23:23	sd	200	0.375112	21	21
2018-01-02 10:23:22	sdfsw	200	0.535663	21	21
2018-01-02 10:08:15	sd	200	0.375947	21	21
2018-01-02 10:08:14	sdfsw	200	0.536899	21	21
2018-01-02 10:08:14	tm	200	0.367588	21	19
2018-01-02 09:53:18	tm	200	0.354897	21	19
2018-01-02 09:53:18	sd	200	0.369526	21	21
2018-01-02 09:53:17	sdfsw	200	0.427728	21	21
2018-01-02 09:38:17	tm	200	0.378609	21	19
2018-01-02 09:38:17	sd	200	0.364257	21	21
2018-01-02 09:38:16	sdfsw	200	0.522395	21	21
2018-01-02 09:23:23	sd	200	0.363267	21	21
2018-01-02 09:23:22	sdfsw	200	0.530599	21	21
2018-01-02 09:23:22	tm	200	0.381065	21	19
2018-01-02 09:08:17	sd	200	0.370459	21	21
2018-01-02 09:08:16	sdfsw	200	0.570702	21	21
2018-01-02 09:08:16	tm	200	0.381635	21	19
2018-01-02 08:53:16	tm	200	0.371332	21	19
2018-01-02 08:53:16	sd	200	0.373721	21	21
2018-01-02 08:53:15	sdfsw	200	0.579169	21	21
2018-01-02 08:38:20	sd	200	0.366726	21	21
2018-01-02 08:38:19	tm	200	0.394181	21	19
2018-01-02 08:38:18	sdfsw	200	0.557278	21	21
2018-01-02 08:23:25	sd	200	0.339683	21	21
2018-01-02 08:23:24	sdfsw	200	0.525006	21	21
2018-01-02 08:23:24	tm	200	0.414469	21	19
2018-01-02 08:10:27	sd	200	0.905849	21	21
2018-01-02 08:10:25	tm	200	0.182314	21	20
2018-01-02 08:10:16	sdfsw	200	0.326225	21	20
2018-01-02 07:53:17	sd	200	0.343018	21	21
2018-01-02 07:53:16	sdfsw	200	0.430757	21	20
2018-01-02 07:53:16	tm	200	0.35021	21	20
2018-01-02 07:38:16	tm	200	0.338854	21	20
2018-01-02 07:38:16	sd	200	0.349102	21	21
2018-01-02 07:38:15	sdfsw	200	0.377488	21	20
2018-01-02 07:23:30	sd	200	0.339186	21	21
2018-01-02 07:23:29	sdfsw	200	0.497924	21	20
2018-01-02 07:23:29	tm	200	0.340424	21	20
2018-01-02 07:08:19	tm	200	0.347335	21	20
2018-01-02 07:08:19	sd	200	0.335282	21	21
2018-01-02 07:08:18	sdfsw	200	0.513948	21	20
2018-01-02 06:53:18	sd	200	0.335379	21	21
2018-01-02 06:53:17	sdfsw	200	0.524324	21	20
2018-01-02 06:53:17	tm	200	0.346057	21	20
2018-01-02 06:38:18	tm	200	0.357932	21	20
2018-01-02 06:38:18	sd	200	0.336436	21	21
2018-01-02 06:38:17	sdfsw	200	0.537405	21	20
2018-01-02 06:23:23	sdfsw	200	0.411653	21	20
2018-01-02 06:23:23	tm	200	0.35144	21	20
2018-01-02 06:23:23	sd	200	0.33816	21	21
2018-01-02 06:08:28	tm	200	0.346778	21	20
2018-01-02 06:08:28	sd	200	0.347172	21	21
2018-01-02 06:08:27	sdfsw	200	0.474632	21	20
2018-01-02 05:53:12	sdfsw	200	0.539514	21	20
2018-01-02 05:53:12	tm	200	0.350356	21	20
2018-01-02 05:53:12	sd	200	0.339566	21	21
2018-01-02 05:38:22	tm	200	0.365447	21	20
2018-01-02 05:38:22	sd	200	0.412771	21	21
2018-01-02 05:38:21	sdfsw	200	0.079021	21	20
2018-01-02 05:23:29	tm	200	0.444854	21	20
2018-01-02 05:23:29	sd	200	0.754354	21	21
2018-01-02 05:23:28	sdfsw	200	0.464029	21	20
2018-01-02 05:10:51	tm	200	0.412919	21	20
2018-01-02 05:10:51	sd	200	0.381218	21	21
2018-01-02 05:10:50	sdfsw	200	0.517524	21	20
2018-01-02 04:53:22	tm	200	0.402976	21	19
2018-01-02 04:53:22	sd	200	0.500458	21	20
2018-01-02 04:53:21	sdfsw	200	0.807763	21	20
2018-01-02 04:40:55	sd	200	0.653187	21	20
2018-01-02 04:40:54	sdfsw	200	0.576352	21	20
2018-01-02 04:40:54	tm	200	0.553075	21	19
2018-01-02 04:23:33	sd	200	0.425274	21	20
2018-01-02 04:23:32	tm	200	0.134263	21	19
2018-01-02 04:23:31	sdfsw	200	0.634226	21	20
2018-01-02 04:10:51	sd	200	0.437952	21	20
2018-01-02 04:10:50	sdfsw	200	0.681939	21	20
2018-01-02 04:10:50	tm	200	0.586274	21	19
2018-01-02 03:53:18	tm	200	0.527298	21	19
2018-01-02 03:53:18	sd	200	0.55604	21	20
2018-01-02 03:53:17	sdfsw	200	0.800438	21	20
2018-01-02 03:40:45	sd	200	0.653192	21	20
2018-01-02 03:40:44	sdfsw	200	0.673069	21	20
2018-01-02 03:40:44	tm	200	0.424282	21	19
2018-01-02 03:23:27	tm	200	0.378076	21	19
2018-01-02 03:23:27	sd	200	0.473984	21	20
2018-01-02 03:23:26	sdfsw	200	0.467996	21	20
2018-01-02 03:10:23	sd	200	0.401757	21	20
2018-01-02 03:10:22	tm	200	0.491492	21	19
2018-01-02 03:10:21	sdfsw	200	0.466652	21	20
2018-01-02 02:53:15	sd	200	0.344746	21	20
2018-01-02 02:53:14	sdfsw	200	0.537628	21	20
2018-01-02 02:53:14	tm	200	0.351269	21	19
2018-01-02 02:38:20	tm	200	0.374535	21	19
2018-01-02 02:38:20	sd	200	0.353832	21	20
2018-01-02 02:38:19	sdfsw	200	0.544157	21	20
2018-01-02 02:23:31	sd	200	0.401496	21	20
2018-01-02 02:23:30	sdfsw	200	0.416447	21	20
2018-01-02 02:23:30	tm	200	0.487484	21	19
2018-01-02 02:10:23	tm	200	0.426419	21	19
2018-01-02 02:10:23	sd	200	0.10542	21	20
2018-01-02 02:10:22	sdfsw	200	0.735706	21	20
2018-01-02 01:53:13	tm	200	0.378548	21	19
2018-01-02 01:53:13	sd	200	0.432196	21	20
2018-01-02 01:53:12	sdfsw	200	0.492902	21	20
2018-01-02 01:40:10	tm	200	0.438832	21	19
2018-01-02 01:40:10	sd	200	0.432836	21	20
2018-01-02 01:40:09	sdfsw	200	0.692417	21	20
2018-01-02 01:23:23	sd	200	0.384193	21	20
2018-01-02 01:23:22	sdfsw	200	0.539731	21	20
2018-01-02 01:23:22	tm	200	0.471367	21	19
2018-01-02 01:10:13	sd	200	0.417179	21	20
2018-01-02 01:10:12	sdfsw	200	0.54114	21	20
2018-01-02 01:10:12	tm	200	0.393394	21	19
2018-01-02 00:53:14	sd	200	0.375446	21	20
2018-01-02 00:53:13	tm	200	0.441704	21	19
2018-01-02 00:53:12	sdfsw	200	0.520799	21	20
2018-01-02 00:40:13	tm	200	0.484696	21	19
2018-01-02 00:40:13	sd	200	0.418901	21	20
2018-01-02 00:40:12	sdfsw	200	0.491134	21	20
2018-01-02 00:23:25	tm	200	0.399964	21	19
2018-01-02 00:23:25	sd	200	0.383502	21	20
2018-01-02 00:23:24	sdfsw	200	0.550327	21	20
2018-01-02 00:10:28	sd	200	0.425476	21	20
2018-01-02 00:10:27	sdfsw	200	0.573407	21	20
2018-01-02 00:10:27	tm	200	0.390161	21	19
2018-01-01 23:53:19	sdfsw	200	0.51189	21	21
2018-01-01 23:53:19	tm	200	0.357125	21	20
2018-01-01 23:53:19	sd	200	0.362344	21	21
2018-01-01 23:38:21	tm	200	0.356653	21	20
2018-01-01 23:38:21	sd	200	0.455102	21	21
2018-01-01 23:38:20	sdfsw	200	0.501433	21	21
2018-01-01 23:23:25	sd	200	0.35111	21	21
2018-01-01 23:23:24	sdfsw	200	0.534185	21	21
2018-01-01 23:23:24	tm	200	0.34463	21	20
2018-01-01 23:08:22	sd	200	0.353059	21	21
2018-01-01 23:08:21	sdfsw	200	0.517025	21	21
2018-01-01 23:08:21	tm	200	0.356478	21	20
2018-01-01 22:53:17	sd	200	0.351041	21	21
2018-01-01 22:53:16	tm	200	0.417651	21	20
2018-01-01 22:53:15	sdfsw	200	0.520142	21	21
2018-01-01 22:38:25	tm	200	0.348299	21	20
2018-01-01 22:38:25	sd	200	0.344573	21	21
2018-01-01 22:38:24	sdfsw	200	0.402567	21	21
2018-01-01 22:23:25	sd	200	0.364228	21	21
2018-01-01 22:23:24	sdfsw	200	0.528821	21	21
2018-01-01 22:23:24	tm	200	0.36319	21	20
2018-01-01 22:08:19	sd	200	0.346847	21	21
2018-01-01 22:08:18	sdfsw	200	0.455551	21	21
2018-01-01 22:08:18	tm	200	0.413777	21	20
2018-01-01 21:53:12	sdfsw	200	0.437591	21	21
2018-01-01 21:53:12	tm	200	0.363985	21	20
2018-01-01 21:53:12	sd	200	0.343806	21	21
2018-01-01 21:38:17	tm	200	0.386719	21	20
2018-01-01 21:38:17	sd	200	0.344846	21	21
2018-01-01 21:38:16	sdfsw	200	0.435485	21	21
2018-01-01 21:23:27	sdfsw	200	0.437712	21	21
2018-01-01 21:23:27	tm	200	0.371891	21	20
2018-01-01 21:23:27	sd	200	0.366922	21	21
2018-01-01 21:08:16	sd	200	0.352926	21	21
2018-01-01 21:08:15	sdfsw	200	0.546355	21	21
2018-01-01 21:08:15	tm	200	0.372204	21	20
2018-01-01 20:53:14	tm	200	0.404395	21	20
2018-01-01 20:53:14	sd	200	0.364497	21	21
2018-01-01 20:53:13	sdfsw	200	0.41758	21	21
2018-01-01 20:38:17	tm	200	0.382902	21	20
2018-01-01 20:38:17	sd	200	0.374736	21	21
2018-01-01 20:38:16	sdfsw	200	0.506294	21	21
2018-01-01 20:23:22	tm	200	0.378992	21	20
2018-01-01 20:23:22	sd	200	0.368001	21	21
2018-01-01 20:23:21	sdfsw	200	0.535006	21	21
2018-01-01 20:08:30	tm	200	0.388683	21	20
2018-01-01 20:08:30	sd	200	0.353418	21	21
2018-01-01 20:08:29	sdfsw	200	0.548221	21	21
2018-01-01 19:53:14	tm	200	0.356552	21	20
2018-01-01 19:53:14	sd	200	0.461195	21	21
2018-01-01 19:53:13	sdfsw	200	0.547987	21	21
2018-01-01 19:38:18	tm	200	0.393162	21	20
2018-01-01 19:38:18	sd	200	0.358342	21	21
2018-01-01 19:38:17	sdfsw	200	0.409773	21	21
2018-01-01 19:23:25	tm	200	0.383503	21	20
2018-01-01 19:23:25	sd	200	0.366802	21	21
2018-01-01 19:23:24	sdfsw	200	0.44916	21	21
2018-01-01 19:08:16	tm	200	0.401589	21	20
2018-01-01 19:08:16	sd	200	0.360253	21	21
2018-01-01 19:08:15	sdfsw	200	0.542095	21	21
2018-01-01 18:53:19	sd	200	0.361344	21	21
2018-01-01 18:53:18	sdfsw	200	0.533873	21	21
2018-01-01 18:53:18	tm	200	0.390082	21	20
2018-01-01 18:38:16	sdfsw	200	0.413276	21	21
2018-01-01 18:38:16	tm	200	0.385923	21	20
2018-01-01 18:38:16	sd	200	0.355666	21	21
2018-01-01 18:23:22	sd	200	0.351174	21	21
2018-01-01 18:23:21	sdfsw	200	0.446036	21	21
2018-01-01 18:23:21	tm	200	0.382955	21	20
2018-01-01 18:08:16	sd	200	0.364468	21	21
2018-01-01 18:08:15	sdfsw	200	0.410182	21	21
2018-01-01 18:08:15	tm	200	0.345719	21	20
2018-01-01 17:53:14	tm	200	0.364263	21	20
2018-01-01 17:53:14	sd	200	0.35556	21	21
2018-01-01 17:53:13	sdfsw	200	0.496309	21	21
2018-01-01 17:38:20	tm	200	0.392859	21	20
2018-01-01 17:38:20	sd	200	0.355054	21	21
2018-01-01 17:38:19	sdfsw	200	0.574251	21	21
2018-01-01 17:23:19	tm	200	0.404587	21	20
2018-01-01 17:23:19	sd	200	0.374612	21	21
2018-01-01 17:23:18	sdfsw	200	0.535749	21	21
2018-01-01 17:08:14	sd	200	0.33745	21	21
2018-01-01 17:08:13	sdfsw	200	0.517627	21	21
2018-01-01 17:08:13	tm	200	0.337248	21	20
2018-01-01 16:53:13	tm	200	0.401015	21	20
2018-01-01 16:53:13	sd	200	0.371814	21	21
2018-01-01 16:53:12	sdfsw	200	0.500311	21	21
2018-01-01 16:38:18	tm	200	0.409256	21	20
2018-01-01 16:38:18	sd	200	0.401388	21	21
2018-01-01 16:38:17	sdfsw	200	0.54059	21	21
2018-01-01 16:23:24	sd	200	0.370158	21	21
2018-01-01 16:23:23	sdfsw	200	0.528207	21	21
2018-01-01 16:23:23	tm	200	0.410322	21	20
2018-01-01 16:08:18	sd	200	0.357659	21	21
2018-01-01 16:08:17	sdfsw	200	0.410205	21	21
2018-01-01 16:08:17	tm	200	0.392721	21	20
2018-01-01 15:53:12	tm	200	0.353901	21	20
2018-01-01 15:53:12	sd	200	0.377883	21	21
2018-01-01 15:53:11	sdfsw	200	0.421735	21	21
2018-01-01 15:38:18	tm	200	0.39167	21	21
2018-01-01 15:38:18	sd	200	0.359746	21	21
2018-01-01 15:38:17	sdfsw	200	0.392124	21	21
2018-01-01 15:23:22	sd	200	0.385605	21	21
2018-01-01 15:23:21	sdfsw	200	0.435185	21	21
2018-01-01 15:23:21	tm	200	0.397533	21	21
2018-01-01 15:08:14	sd	200	0.391029	21	21
2018-01-01 15:08:13	sdfsw	200	0.439855	21	21
2018-01-01 15:08:13	tm	200	0.403482	21	21
2018-01-01 14:53:11	tm	200	0.373347	21	21
2018-01-01 14:53:11	sd	200	0.374307	21	21
2018-01-01 14:53:10	sdfsw	200	0.510269	21	21
2018-01-01 14:38:17	tm	200	0.42643	21	21
2018-01-01 14:38:17	sd	200	0.436709	21	21
2018-01-01 14:38:16	sdfsw	200	0.821202	21	21
2018-01-01 14:23:25	tm	200	0.394339	21	21
2018-01-01 14:23:25	sd	200	0.362178	21	21
2018-01-01 14:23:24	sdfsw	200	0.444197	21	21
2018-01-01 14:08:15	sd	200	0.350731	21	21
2018-01-01 14:08:14	sdfsw	200	0.495793	21	21
2018-01-01 14:08:14	tm	200	0.394434	21	21
2018-01-01 13:53:12	sdfsw	200	0.442717	21	21
2018-01-01 13:53:12	tm	200	0.385214	21	21
2018-01-01 13:53:12	sd	200	0.357792	21	21
2018-01-01 13:38:21	sd	200	0.397672	21	21
2018-01-01 13:38:20	tm	200	0.35909	21	21
2018-01-01 13:38:19	sdfsw	200	0.505904	21	21
2018-01-01 13:23:19	tm	200	0.388305	21	21
2018-01-01 13:23:19	sd	200	0.355413	21	21
2018-01-01 13:23:18	sdfsw	200	0.399393	21	21
2018-01-01 13:08:14	tm	200	0.39789	21	21
2018-01-01 13:08:14	sd	200	0.510327	21	21
2018-01-01 13:08:13	sdfsw	200	0.509875	21	21
2018-01-01 12:53:13	sd	200	0.426018	21	21
2018-01-01 12:53:12	sdfsw	200	0.532115	21	21
2018-01-01 12:53:12	tm	200	0.399955	21	21
2018-01-01 12:38:14	sd	200	0.393395	21	21
2018-01-01 12:38:13	sdfsw	200	0.512228	21	21
2018-01-01 12:38:13	tm	200	0.455798	21	21
2018-01-01 12:23:21	tm	200	0.395903	21	21
2018-01-01 12:23:21	sd	200	0.505391	21	21
2018-01-01 12:23:20	sdfsw	200	0.493089	21	21
2018-01-01 12:08:16	sd	200	0.396615	21	21
2018-01-01 12:08:15	sdfsw	200	0.523008	21	21
2018-01-01 12:08:15	tm	200	0.41316	21	21
2018-01-01 11:53:12	sd	200	0.376634	21	21
2018-01-01 11:53:11	sdfsw	200	0.535475	21	21
2018-01-01 11:53:11	tm	200	0.48483	21	21
2018-01-01 11:38:16	tm	200	0.402075	21	21
2018-01-01 11:38:16	sd	200	0.381187	21	21
2018-01-01 11:38:15	sdfsw	200	0.584449	21	21
2018-01-01 11:23:26	tm	200	0.397976	21	21
2018-01-01 11:23:26	sd	200	0.351328	21	21
2018-01-01 11:23:25	sdfsw	200	0.488498	21	21
2018-01-01 11:08:12	sdfsw	200	0.410766	21	21
2018-01-01 11:08:12	tm	200	0.402674	21	21
2018-01-01 11:08:12	sd	200	0.387749	21	21
2018-01-01 10:53:12	sd	200	0.380037	21	21
2018-01-01 10:53:11	sdfsw	200	0.500023	21	21
2018-01-01 10:53:11	tm	200	0.390708	21	21
2018-01-01 10:38:14	tm	200	0.408076	21	21
2018-01-01 10:38:14	sd	200	0.383383	21	21
2018-01-01 10:38:13	sdfsw	200	0.530925	21	21
2018-01-01 10:23:21	tm	200	0.403837	21	21
2018-01-01 10:23:21	sd	200	0.429433	21	21
2018-01-01 10:23:20	sdfsw	200	0.54551	21	21
2018-01-01 10:08:15	sd	200	0.349669	21	21
2018-01-01 10:08:14	sdfsw	200	0.443325	21	21
2018-01-01 10:08:14	tm	200	0.386197	21	21
2018-01-01 09:53:13	tm	200	0.414687	21	21
