date_and_time (Server is UTC0)	log_who_short_name	http_code	responds_time (s)	responds_size (bytes)	log_who
2018-01-21 01:23:33	kdvelements	200	0.458273	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 01:08:23	kdvelements	200	0.440219	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 00:53:20	kdvelements	200	0.451293	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 00:38:24	kdvelements	200	0.433965	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 00:23:20	kdvelements	200	0.438283	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-21 00:10:37	kdvelements	200	0.45222	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 23:53:25	kdvelements	200	0.459648	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 23:38:21	kdvelements	200	0.452351	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 23:23:28	kdvelements	200	0.568045	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 23:08:22	kdvelements	200	0.430307	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 22:53:25	kdvelements	200	0.519061	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 22:38:27	kdvelements	200	0.472772	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 22:23:18	kdvelements	200	0.421378	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 22:08:18	kdvelements	200	0.426507	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 21:53:19	kdvelements	200	0.437685	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 21:38:40	kdvelements	200	0.45805	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 21:23:21	kdvelements	200	0.42963	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 21:08:32	kdvelements	200	0.428177	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 20:53:24	kdvelements	200	0.459092	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 20:38:34	kdvelements	200	0.483835	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 20:23:26	kdvelements	200	0.456573	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 20:08:26	kdvelements	200	0.481527	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 19:53:25	kdvelements	200	0.456295	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 19:38:31	kdvelements	200	0.468778	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 19:23:27	kdvelements	200	0.426687	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 19:08:29	kdvelements	200	0.437016	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 18:53:22	kdvelements	200	0.474089	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 18:38:28	kdvelements	200	0.446299	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 18:23:17	kdvelements	200	0.451669	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 18:08:28	kdvelements	200	0.436874	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 17:53:23	kdvelements	200	0.469555	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 17:38:32	kdvelements	200	0.53802	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 17:23:41	kdvelements	200	0.455185	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 17:08:35	kdvelements	200	0.45859	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 16:53:23	kdvelements	200	0.469061	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 16:38:34	kdvelements	200	0.435441	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 16:23:20	kdvelements	200	0.444452	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 16:08:33	kdvelements	200	0.47804	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 15:53:21	kdvelements	200	0.425212	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 15:38:30	kdvelements	200	0.442583	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 15:23:25	kdvelements	200	0.434926	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 15:08:29	kdvelements	200	0.451259	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 14:53:21	kdvelements	200	0.426234	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 14:38:25	kdvelements	200	0.451897	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 14:23:20	kdvelements	200	0.473564	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 14:08:20	kdvelements	200	0.42274	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 13:53:24	kdvelements	200	0.427409	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 13:38:23	kdvelements	200	0.464427	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 13:23:19	kdvelements	200	0.460304	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 13:08:24	kdvelements	200	0.444885	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 12:53:22	kdvelements	200	0.479742	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 12:38:26	kdvelements	200	0.465116	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 12:23:38	kdvelements	200	0.476635	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 12:08:33	kdvelements	200	0.468906	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 11:53:26	kdvelements	200	0.439927	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 11:38:54	kdvelements	200	0.470758	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 11:23:26	kdvelements	200	0.454932	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 11:08:34	kdvelements	200	0.445696	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 10:53:25	kdvelements	200	0.44421	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 10:38:35	kdvelements	200	0.45539	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 10:23:30	kdvelements	200	0.450964	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 10:08:28	kdvelements	200	0.459465	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 09:53:25	kdvelements	200	0.459862	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 09:38:38	kdvelements	200	0.44617	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 09:23:34	kdvelements	200	0.466353	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 09:08:25	kdvelements	200	0.452463	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 08:53:29	kdvelements	200	0.470321	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 08:38:35	kdvelements	200	0.469124	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 08:23:24	kdvelements	200	0.471454	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 08:10:46	kdvelements	200	0.468004	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 07:53:29	kdvelements	200	0.470557	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 07:38:26	kdvelements	200	0.443592	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 07:23:24	kdvelements	200	0.485759	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 07:08:25	kdvelements	200	0.463425	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 06:53:25	kdvelements	200	0.457225	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 06:38:23	kdvelements	200	0.465846	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 06:23:25	kdvelements	200	0.439459	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 06:08:31	kdvelements	200	0.41458	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 05:53:25	kdvelements	200	0.433999	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 05:38:27	kdvelements	200	0.459038	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 05:10:35	kdvelements	200	0.45074	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 04:53:28	kdvelements	200	0.46975	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 04:40:42	kdvelements	200	0.453272	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 04:23:18	kdvelements	200	0.449178	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 04:10:40	kdvelements	200	0.423833	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 03:53:24	kdvelements	200	0.448407	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 03:40:34	kdvelements	200	0.453835	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 03:23:28	kdvelements	200	0.467776	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 03:10:30	kdvelements	200	0.446391	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 02:53:20	kdvelements	200	0.432805	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 02:38:26	kdvelements	200	0.432395	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 02:23:20	kdvelements	200	0.438752	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 02:08:35	kdvelements	200	0.443356	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 01:53:25	kdvelements	200	0.459537	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 01:38:21	kdvelements	200	0.44548	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 01:23:27	kdvelements	200	0.431181	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 01:08:26	kdvelements	200	0.442291	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 00:53:20	kdvelements	200	0.455279	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 00:38:20	kdvelements	200	0.46153	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 00:23:19	kdvelements	200	0.477689	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-20 00:10:29	kdvelements	200	0.519769	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 23:53:18	kdvelements	200	0.443413	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 23:38:25	kdvelements	200	0.462665	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 23:23:18	kdvelements	200	0.454568	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 23:08:18	kdvelements	200	0.457477	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 22:53:26	kdvelements	200	0.438951	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 22:38:20	kdvelements	200	0.436774	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 22:23:26	kdvelements	200	0.452877	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 22:08:28	kdvelements	200	0.432431	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 21:53:18	kdvelements	200	0.454727	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 21:38:26	kdvelements	200	0.468357	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 21:23:25	kdvelements	200	0.441747	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 21:08:35	kdvelements	200	0.44974	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 20:53:22	kdvelements	200	0.459269	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 20:38:31	kdvelements	200	0.516528	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 20:23:22	kdvelements	200	0.44678	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 20:08:25	kdvelements	200	0.459006	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 19:53:22	kdvelements	200	0.447805	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 19:38:29	kdvelements	200	0.470705	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 19:23:19	kdvelements	200	0.457963	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 19:08:26	kdvelements	200	0.45745	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 18:53:21	kdvelements	200	0.468539	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 18:38:38	kdvelements	200	0.455253	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 18:23:21	kdvelements	200	0.480338	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 18:08:34	kdvelements	200	0.458497	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 17:53:33	kdvelements	200	0.474062	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 17:38:40	kdvelements	200	0.467212	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 17:23:38	kdvelements	200	0.63954	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 17:08:29	kdvelements	200	0.464717	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 16:53:29	kdvelements	200	0.472357	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 16:38:38	kdvelements	200	0.484047	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 16:23:33	kdvelements	200	0.444421	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 16:08:32	kdvelements	200	0.434229	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 15:53:26	kdvelements	200	0.471543	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 15:38:22	kdvelements	200	0.477257	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 15:08:27	kdvelements	200	0.440416	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 14:53:23	kdvelements	200	0.446605	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 14:38:24	kdvelements	200	0.502874	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 14:23:27	kdvelements	200	0.422933	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 14:08:22	kdvelements	200	0.430783	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 13:53:29	kdvelements	200	0.479744	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 13:38:22	kdvelements	200	0.464374	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 13:23:17	kdvelements	200	0.461096	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 13:08:26	kdvelements	200	0.46106	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 12:53:23	kdvelements	200	0.478488	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 12:38:28	kdvelements	200	0.493963	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 12:23:33	kdvelements	200	0.500389	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 12:08:25	kdvelements	200	0.423057	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 11:53:29	kdvelements	200	0.444867	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 11:38:58	kdvelements	200	0.463493	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 11:23:26	kdvelements	200	0.437289	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 10:53:32	kdvelements	200	0.459	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-19 10:38:38	kdvelements	200	0.452791	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 23:53:15	kdvelements	200	0.426725	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 23:38:18	kdvelements	200	0.456204	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 23:23:14	kdvelements	200	0.438939	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 23:08:17	kdvelements	200	0.487222	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 22:53:13	kdvelements	200	0.425	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 22:38:17	kdvelements	200	0.456919	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 22:23:14	kdvelements	200	0.46348	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 22:08:17	kdvelements	200	0.456906	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 21:53:19	kdvelements	200	0.516657	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 21:38:21	kdvelements	200	0.454435	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 21:23:23	kdvelements	200	0.360727	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 21:08:22	kdvelements	200	0.458822	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 20:53:29	kdvelements	200	0.458324	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 20:38:38	kdvelements	200	0.461668	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 20:23:20	kdvelements	200	0.423808	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 20:08:25	kdvelements	200	0.455462	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 19:53:23	kdvelements	200	0.484977	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 19:38:27	kdvelements	200	0.495043	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 19:23:26	kdvelements	200	0.546202	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 19:08:31	kdvelements	200	0.48453	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 18:53:24	kdvelements	200	0.542563	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 18:38:38	kdvelements	200	0.520143	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 18:23:21	kdvelements	200	0.510384	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 18:08:25	kdvelements	200	0.46339	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 17:53:22	kdvelements	200	0.453076	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 17:38:41	kdvelements	200	0.454728	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 17:23:34	kdvelements	200	0.561249	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 17:08:32	kdvelements	200	0.432639	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 16:53:18	kdvelements	200	0.460682	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 16:38:28	kdvelements	200	0.463053	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 16:23:28	kdvelements	200	0.461511	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 16:08:31	kdvelements	200	0.460734	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 15:53:20	kdvelements	200	0.443185	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 15:38:23	kdvelements	200	0.443433	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 15:23:24	kdvelements	200	0.431913	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 15:08:21	kdvelements	200	0.433049	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 14:53:19	kdvelements	200	0.450725	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 14:38:23	kdvelements	200	0.441798	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 14:23:15	kdvelements	200	0.450884	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 14:08:16	kdvelements	200	0.467251	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 13:53:19	kdvelements	200	0.461553	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 13:38:19	kdvelements	200	0.440923	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 13:23:14	kdvelements	200	0.456081	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 13:08:29	kdvelements	200	0.451435	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 12:53:28	kdvelements	200	0.445384	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 12:38:34	kdvelements	200	0.463981	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 12:23:27	kdvelements	200	0.428954	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 12:08:27	kdvelements	200	0.47719	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 11:53:29	kdvelements	200	0.461129	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 11:38:44	kdvelements	200	0.460494	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 11:23:18	kdvelements	200	0.457688	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 11:08:25	kdvelements	200	0.453343	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 10:53:28	kdvelements	200	0.455236	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 10:38:25	kdvelements	200	0.481596	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 10:23:30	kdvelements	200	0.461909	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 10:08:38	kdvelements	200	0.459226	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 09:53:40	kdvelements	200	0.478172	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 09:38:29	kdvelements	200	0.464981	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 09:23:27	kdvelements	200	0.443077	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 09:08:29	kdvelements	200	0.464757	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 08:53:25	kdvelements	200	0.472927	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 08:38:33	kdvelements	200	0.666577	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 08:23:31	kdvelements	200	0.470193	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 08:09:07	kdvelements	200	0.457234	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 07:53:25	kdvelements	200	0.453369	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 07:38:21	kdvelements	200	0.464193	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 07:23:18	kdvelements	200	0.453045	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 07:08:24	kdvelements	200	0.44689	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 06:53:20	kdvelements	200	0.442991	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 06:38:23	kdvelements	200	0.448975	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 06:23:21	kdvelements	200	0.53691	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 06:08:23	kdvelements	200	0.464919	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 05:53:19	kdvelements	200	0.433934	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 05:38:19	kdvelements	200	0.457448	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 05:23:21	kdvelements	200	0.434879	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 05:10:31	kdvelements	200	0.458435	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 04:53:18	kdvelements	200	0.446047	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 04:40:30	kdvelements	200	0.45064	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 04:23:22	kdvelements	200	0.45044	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 04:10:37	kdvelements	200	0.487652	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 03:53:20	kdvelements	200	0.437156	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 03:40:33	kdvelements	200	0.461322	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 03:23:22	kdvelements	200	0.475841	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 03:10:29	kdvelements	200	0.46626	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 02:53:18	kdvelements	200	0.437045	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 02:38:18	kdvelements	200	0.448811	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 02:23:19	kdvelements	200	0.441068	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 02:10:27	kdvelements	200	0.446117	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 01:53:19	kdvelements	200	0.439249	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 01:40:28	kdvelements	200	0.459523	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-18 01:23:34	kdvelements	200	0.457907	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
