date_and_time (Server is UTC0)	log_who_short_name	http_code	responds_time (s)	responds_size (bytes)	log_who
2017-12-25 07:53:14	kdvelements	200	0.458245	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 07:38:15	kdvelements	200	0.464277	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 07:23:26	kdvelements	200	0.472693	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 07:08:21	kdvelements	200	0.471739	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 06:53:19	kdvelements	200	0.469141	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 06:38:13	kdvelements	200	0.481459	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 06:23:21	kdvelements	200	0.471772	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 06:08:30	kdvelements	200	0.442806	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 05:53:12	kdvelements	200	0.46481	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 05:38:17	kdvelements	200	0.461492	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 05:23:19	kdvelements	200	0.448313	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 05:10:40	kdvelements	200	0.467901	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 04:53:25	kdvelements	200	0.4944	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 04:40:46	kdvelements	200	0.668176	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 04:23:27	kdvelements	200	0.486032	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 04:10:44	kdvelements	200	0.506704	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 03:53:15	kdvelements	200	0.433084	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 03:40:18	kdvelements	200	0.530356	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 03:23:24	kdvelements	200	0.500427	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 03:10:32	kdvelements	200	0.498531	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 02:53:12	kdvelements	200	0.463137	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 02:38:15	kdvelements	200	0.428725	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 02:23:22	kdvelements	200	0.468478	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 02:10:22	kdvelements	200	0.483865	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 01:53:11	kdvelements	200	0.42435	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 01:40:14	kdvelements	200	0.45702	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 01:23:18	kdvelements	200	0.476577	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 01:10:21	kdvelements	200	0.449693	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 00:53:12	kdvelements	200	0.457357	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 00:40:14	kdvelements	200	0.55088	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 00:23:24	kdvelements	200	0.457776	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-25 00:10:23	kdvelements	200	0.574379	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 23:53:13	kdvelements	200	0.437613	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 23:38:13	kdvelements	200	0.442623	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 23:23:20	kdvelements	200	0.446543	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 23:08:20	kdvelements	200	0.45629	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 22:53:18	kdvelements	200	0.446721	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 22:38:20	kdvelements	200	0.46608	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 22:23:25	kdvelements	200	0.521966	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 22:08:26	kdvelements	200	0.50797	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 21:53:16	kdvelements	200	0.44622	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 21:38:24	kdvelements	200	0.446866	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 21:23:25	kdvelements	200	0.524455	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 21:08:19	kdvelements	200	0.514758	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 20:53:16	kdvelements	200	0.438555	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 20:38:33	kdvelements	200	0.452361	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 20:23:23	kdvelements	200	0.471043	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 20:08:24	kdvelements	200	0.436026	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 19:53:15	kdvelements	200	0.451165	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 19:38:17	kdvelements	200	0.428795	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 19:23:22	kdvelements	200	0.458408	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 19:08:18	kdvelements	200	0.465824	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 18:53:14	kdvelements	200	0.442464	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 18:38:15	kdvelements	200	0.462116	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 18:23:24	kdvelements	200	0.476196	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 18:08:17	kdvelements	200	0.435334	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 17:53:15	kdvelements	200	0.592681	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 17:38:22	kdvelements	200	0.590835	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 17:23:19	kdvelements	200	0.47214	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 17:08:16	kdvelements	200	0.469929	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 16:53:15	kdvelements	200	0.457198	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 16:38:15	kdvelements	200	0.459157	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 16:23:23	kdvelements	200	0.43491	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 16:08:16	kdvelements	200	0.443791	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 15:53:14	kdvelements	200	0.450467	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 15:38:18	kdvelements	200	0.484791	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 15:23:18	kdvelements	200	0.502509	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 15:08:38	kdvelements	200	0.487677	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 14:53:11	kdvelements	200	0.440638	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 14:38:17	kdvelements	200	0.456288	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 14:23:22	kdvelements	200	0.461151	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 13:53:15	kdvelements	200	0.453551	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 13:38:14	kdvelements	200	0.477387	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 13:23:27	kdvelements	200	0.493507	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 13:08:18	kdvelements	200	0.466713	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 12:53:12	kdvelements	200	0.465635	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 12:38:20	kdvelements	200	0.46456	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 12:23:28	kdvelements	200	0.415165	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 12:08:28	kdvelements	200	0.455057	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 11:53:10	kdvelements	200	0.464038	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 11:38:16	kdvelements	200	0.455145	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 11:23:20	kdvelements	200	0.451967	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 11:08:34	kdvelements	200	0.455878	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 10:53:26	kdvelements	200	0.449068	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 10:38:32	kdvelements	200	0.445096	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 10:23:18	kdvelements	200	0.46796	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 10:08:14	kdvelements	200	0.434207	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 09:53:20	kdvelements	200	0.452795	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 09:38:48	kdvelements	200	0.458307	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 09:23:18	kdvelements	200	0.464483	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 09:08:14	kdvelements	200	0.452663	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 08:53:10	kdvelements	200	0.434941	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 08:38:19	kdvelements	200	0.520121	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 08:23:27	kdvelements	200	0.44327	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 08:08:29	kdvelements	200	0.478123	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 07:53:11	kdvelements	200	0.455643	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 07:38:21	kdvelements	200	0.464633	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 07:23:26	kdvelements	200	0.458806	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 07:08:20	kdvelements	200	0.455468	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 06:53:21	kdvelements	200	0.434113	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 06:38:16	kdvelements	200	0.466273	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 06:23:25	kdvelements	200	0.467013	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 06:08:35	kdvelements	200	0.448606	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 05:53:13	kdvelements	200	0.435911	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 05:38:15	kdvelements	200	0.467764	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 05:23:19	kdvelements	200	0.46503	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 05:08:19	kdvelements	200	0.488191	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 04:53:20	kdvelements	200	0.475255	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 04:38:26	kdvelements	200	0.463122	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 04:23:32	kdvelements	200	0.481243	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 04:08:18	kdvelements	200	0.472019	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 03:53:16	kdvelements	200	0.457309	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 03:38:28	kdvelements	200	0.662319	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 03:23:23	kdvelements	200	0.450977	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 03:08:20	kdvelements	200	0.480198	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 02:53:12	kdvelements	200	0.611635	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 02:38:18	kdvelements	200	0.463183	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 02:23:28	kdvelements	200	0.477665	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 02:08:25	kdvelements	200	0.450634	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 01:53:11	kdvelements	200	0.438167	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 01:38:16	kdvelements	200	0.458694	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 01:23:20	kdvelements	200	0.475914	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 00:53:13	kdvelements	200	0.460507	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 00:38:14	kdvelements	200	0.498439	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 00:23:21	kdvelements	200	0.461337	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-24 00:08:19	kdvelements	200	0.453324	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 23:53:17	kdvelements	200	0.43767	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 23:38:13	kdvelements	200	0.445067	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 23:23:19	kdvelements	200	0.462261	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 23:08:19	kdvelements	200	0.444791	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 22:53:12	kdvelements	200	0.449869	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 22:38:39	kdvelements	200	0.462476	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 22:23:33	kdvelements	200	0.486005	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 22:08:17	kdvelements	200	0.511798	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 21:53:16	kdvelements	200	0.455601	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 21:38:23	kdvelements	200	0.46294	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 21:23:21	kdvelements	200	0.601039	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 21:08:16	kdvelements	200	0.485132	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 20:53:13	kdvelements	200	0.434073	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 20:38:18	kdvelements	200	0.474714	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 20:23:23	kdvelements	200	0.503448	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 20:08:26	kdvelements	200	0.453312	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 19:53:19	kdvelements	200	0.468397	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 19:38:18	kdvelements	200	0.461044	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 19:23:25	kdvelements	200	0.471382	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 19:08:22	kdvelements	200	0.471232	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 18:53:18	kdvelements	200	0.463836	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 18:38:17	kdvelements	200	0.575899	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 18:23:22	kdvelements	200	0.454814	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 18:08:19	kdvelements	200	0.450862	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 17:53:16	kdvelements	200	0.513487	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 17:38:18	kdvelements	200	0.610793	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 17:23:22	kdvelements	200	0.469918	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 17:08:16	kdvelements	200	0.455942	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 16:53:15	kdvelements	200	0.468061	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 16:38:18	kdvelements	200	0.457982	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 16:23:21	kdvelements	200	0.462253	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 16:08:17	kdvelements	200	0.621497	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 15:53:13	kdvelements	200	0.422019	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 15:38:16	kdvelements	200	0.495523	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 15:23:22	kdvelements	200	0.444321	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 15:08:16	kdvelements	200	0.476352	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 14:53:11	kdvelements	200	0.448333	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 14:38:14	kdvelements	200	0.447433	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 14:23:22	kdvelements	200	0.486217	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 14:08:24	kdvelements	200	0.459102	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 13:53:15	kdvelements	200	0.439703	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 13:38:14	kdvelements	200	0.45273	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 13:23:21	kdvelements	200	0.469742	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 13:08:18	kdvelements	200	0.484905	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 12:53:17	kdvelements	200	0.448401	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 12:38:13	kdvelements	200	0.471149	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 12:23:19	kdvelements	200	0.437715	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 12:08:19	kdvelements	200	0.438395	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 11:53:13	kdvelements	200	0.469042	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 11:38:19	kdvelements	200	0.544222	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 11:23:21	kdvelements	200	0.448924	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 11:08:16	kdvelements	200	0.460199	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 10:53:12	kdvelements	200	0.423918	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 10:38:12	kdvelements	200	0.476563	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 10:23:22	kdvelements	200	0.46046	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 10:08:15	kdvelements	200	0.473118	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 09:53:10	kdvelements	200	0.465414	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 09:38:13	kdvelements	200	0.459061	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 09:23:19	kdvelements	200	0.467756	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 08:53:12	kdvelements	200	0.442646	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 08:38:26	kdvelements	200	0.451368	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 08:23:26	kdvelements	200	0.450239	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 08:08:28	kdvelements	200	0.464339	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 07:53:20	kdvelements	200	0.451717	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 07:38:23	kdvelements	200	0.449867	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 07:23:25	kdvelements	200	0.491322	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 07:08:18	kdvelements	200	0.451888	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 06:53:19	kdvelements	200	0.472574	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 06:38:17	kdvelements	200	0.45247	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 06:23:26	kdvelements	200	0.460193	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 06:08:21	kdvelements	200	0.484024	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 05:53:14	kdvelements	200	0.449502	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 05:38:17	kdvelements	200	0.455127	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 05:23:23	kdvelements	200	0.478169	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 05:08:17	kdvelements	200	0.437284	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 04:53:15	kdvelements	200	0.459954	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 04:38:23	kdvelements	200	0.467859	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 04:23:30	kdvelements	200	0.481629	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 04:08:22	kdvelements	200	0.473887	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 03:53:15	kdvelements	200	0.45127	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 03:38:27	kdvelements	200	0.498558	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 03:23:23	kdvelements	200	0.477094	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 03:08:19	kdvelements	200	0.432161	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 02:53:16	kdvelements	200	0.450453	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 02:38:20	kdvelements	200	0.465898	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 02:23:23	kdvelements	200	0.458649	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 02:08:27	kdvelements	200	0.465315	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 01:53:12	kdvelements	200	0.476542	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 01:38:20	kdvelements	200	0.458826	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 01:23:21	kdvelements	200	0.4948	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 01:08:20	kdvelements	200	0.476861	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 00:53:13	kdvelements	200	0.462975	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 00:38:15	kdvelements	200	0.457143	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 00:23:23	kdvelements	200	0.4911	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-23 00:08:21	kdvelements	200	0.442664	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 23:53:12	kdvelements	200	0.443202	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 23:38:14	kdvelements	200	0.452813	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 23:23:21	kdvelements	200	0.474268	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 23:08:30	kdvelements	200	0.528831	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 22:53:13	kdvelements	200	0.449077	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 22:38:16	kdvelements	200	0.461714	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 22:23:21	kdvelements	200	0.480312	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 22:08:18	kdvelements	200	0.48626	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 21:53:15	kdvelements	200	0.456473	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 21:38:18	kdvelements	200	0.459355	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 21:23:20	kdvelements	200	0.436922	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 21:08:19	kdvelements	200	0.537303	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 20:53:13	kdvelements	200	0.541888	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 20:38:15	kdvelements	200	0.483581	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 20:23:22	kdvelements	200	0.486623	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 20:08:22	kdvelements	200	0.483767	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 19:53:13	kdvelements	200	0.475727	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 19:38:20	kdvelements	200	0.495496	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 19:23:26	kdvelements	200	0.524434	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 19:08:19	kdvelements	200	0.461315	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 18:53:13	kdvelements	200	0.461382	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 18:38:15	kdvelements	200	0.467452	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2017-12-22 18:23:19	kdvelements	200	0.46931	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
