date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-26 05:38:15	sd	200	0.429879	21	21
2017-12-26 05:38:14	tm	200	0.409698	21	19
2017-12-26 05:38:11	sdfsw	200	0.968213	21	21
2017-12-26 05:23:12	sd	200	0.527921	21	21
2017-12-26 05:23:11	tm	200	0.467108	21	19
2017-12-26 05:23:10	sdfsw	200	0.044882	21	21
2017-12-26 05:10:13	sd	200	0.562	21	21
2017-12-26 05:09:12	tm	200	0.491947	21	0
2017-12-26 05:08:12	sdfsw	200	0.606447	21	0
2017-12-26 04:53:08	tm	200	0.419377	21	19
2017-12-26 04:53:08	sd	200	0.430351	21	21
2017-12-26 04:53:07	sdfsw	200	0.684268	21	21
2017-12-26 04:40:04	sd	200	0.508597	21	21
2017-12-26 04:39:13	tm	200	0.389522	21	19
2017-12-26 04:38:12	sdfsw	200	0.820318	21	0
2017-12-26 04:23:17	sd	200	0.436899	21	21
2017-12-26 04:23:16	sdfsw	200	0.514383	21	21
2017-12-26 04:23:16	tm	200	0.416432	21	19
2017-12-26 04:10:04	sd	200	0.688457	21	21
2017-12-26 04:09:11	tm	200	0.896899	21	19
2017-12-26 04:08:11	sdfsw	200	0.604904	21	0
2017-12-26 03:53:08	tm	200	0.42412	21	19
2017-12-26 03:53:08	sd	200	0.446176	21	21
2017-12-26 03:53:07	sdfsw	200	0.581507	21	21
2017-12-26 03:40:04	sd	200	0.600251	21	21
2017-12-26 03:39:09	tm	200	0.734448	21	19
2017-12-26 03:38:08	sdfsw	200	0.091782	21	0
2017-12-26 03:23:12	sd	200	0.418976	21	21
2017-12-26 03:23:11	sdfsw	200	0.618017	21	21
2017-12-26 03:23:11	tm	200	0.444917	21	19
2017-12-26 03:10:04	sd	200	0.831362	21	21
2017-12-26 03:09:12	tm	200	0.734864	21	19
2017-12-26 03:08:12	sdfsw	200	0.517376	21	0
2017-12-26 02:53:07	tm	200	0.426177	21	19
2017-12-26 02:53:07	sd	200	0.410658	21	21
2017-12-26 02:53:06	sdfsw	200	0.641656	21	21
2017-12-26 02:38:15	sd	200	0.414272	21	21
2017-12-26 02:38:14	tm	200	0.419631	21	19
2017-12-26 02:38:11	sdfsw	200	0.224055	21	21
2017-12-26 02:23:12	sd	200	0.453845	21	21
2017-12-26 02:23:11	tm	200	0.016321	21	19
2017-12-26 02:23:10	sdfsw	200	0.070998	21	21
2017-12-26 02:09:51	sd	200	0.826785	21	21
2017-12-26 02:09:14	tm	200	0.042442	21	19
2017-12-26 02:08:12	sdfsw	200	0.579278	21	0
2017-12-26 01:53:10	tm	200	0.378835	21	19
2017-12-26 01:53:10	sd	200	0.394301	21	21
2017-12-26 01:53:09	sdfsw	200	0.456251	21	21
2017-12-26 01:40:02	sd	200	0.144907	21	21
2017-12-26 01:39:09	tm	200	0.024576	21	19
2017-12-26 01:38:08	sdfsw	200	0.840729	21	0
2017-12-26 01:23:13	tm	200	0.726334	21	19
2017-12-26 01:23:13	sd	200	0.435099	21	21
2017-12-26 01:23:12	sdfsw	200	0.48292	21	21
2017-12-26 01:10:02	sd	200	0.853315	21	21
2017-12-26 01:09:08	tm	200	0.719931	21	19
2017-12-26 01:08:08	sdfsw	200	0.576247	21	0
2017-12-26 00:53:07	sd	200	0.375088	21	21
2017-12-26 00:53:06	sdfsw	200	0.56421	21	21
2017-12-26 00:53:06	tm	200	0.52819	21	19
2017-12-26 00:40:02	sd	200	0.807427	21	21
2017-12-26 00:39:09	tm	200	0.008323	21	19
2017-12-26 00:38:08	sdfsw	200	0.591505	21	0
2017-12-26 00:23:11	sd	200	0.654959	21	21
2017-12-26 00:23:10	tm	200	0.548773	21	19
2017-12-26 00:23:09	sdfsw	200	0.552369	21	21
2017-12-26 00:10:02	sd	200	0.518238	21	21
2017-12-26 00:09:10	tm	200	0.284054	21	19
2017-12-26 00:08:09	sdfsw	200	0.578059	21	0
2017-12-25 23:53:09	sd	200	0.383573	21	21
2017-12-25 23:53:08	tm	200	0.390891	21	19
2017-12-25 23:53:07	sdfsw	200	0.615323	21	21
2017-12-25 23:38:12	sd	200	0.453433	21	21
2017-12-25 23:38:11	tm	200	0.389349	21	19
2017-12-25 23:38:08	sdfsw	200	0.957587	21	21
2017-12-25 23:23:15	sd	200	0.376022	21	21
2017-12-25 23:23:14	sdfsw	200	0.528784	21	21
2017-12-25 23:23:14	tm	200	0.369827	21	19
2017-12-25 23:08:10	sd	200	0.381869	21	21
2017-12-25 23:08:09	tm	200	0.403415	21	19
2017-12-25 23:08:08	sdfsw	200	0.605576	21	21
2017-12-25 22:53:06	tm	200	0.401652	21	19
2017-12-25 22:53:06	sd	200	0.479107	21	21
2017-12-25 22:53:05	sdfsw	200	0.581131	21	21
2017-12-25 22:38:11	sd	200	0.405721	21	21
2017-12-25 22:38:10	tm	200	0.394837	21	19
2017-12-25 22:38:09	sdfsw	200	0.572765	21	21
2017-12-25 22:23:12	sd	200	0.47372	21	21
2017-12-25 22:23:11	tm	200	0.450678	21	19
2017-12-25 22:23:10	sdfsw	200	0.666742	21	21
2017-12-25 22:08:17	tm	200	0.378966	21	19
2017-12-25 22:08:17	sd	200	0.488948	21	21
2017-12-25 22:08:16	sdfsw	200	0.626848	21	21
2017-12-25 21:53:06	sd	200	0.370902	21	21
2017-12-25 21:53:05	sdfsw	200	0.475857	21	21
2017-12-25 21:53:05	tm	200	0.375446	21	19
2017-12-25 21:38:08	sd	200	0.387916	21	21
2017-12-25 21:38:07	tm	200	0.410658	21	19
2017-12-25 21:38:06	sdfsw	200	0.543969	21	21
2017-12-25 21:23:10	tm	200	0.369269	21	19
2017-12-25 21:23:10	sd	200	0.372867	21	21
2017-12-25 21:23:09	sdfsw	200	0.584989	21	21
2017-12-25 21:08:09	tm	200	0.480862	21	19
2017-12-25 21:08:09	sd	200	0.417605	21	21
2017-12-25 21:08:08	sdfsw	200	0.59252	21	21
2017-12-25 20:53:11	sd	200	0.419829	21	21
2017-12-25 20:53:10	sdfsw	200	0.579953	21	21
2017-12-25 20:53:10	tm	200	0.400144	21	19
2017-12-25 20:38:10	sd	200	0.393247	21	21
2017-12-25 20:38:09	tm	200	0.40705	21	19
2017-12-25 20:38:08	sdfsw	200	0.614155	21	21
2017-12-25 20:23:12	sd	200	0.384489	21	21
2017-12-25 20:23:11	sdfsw	200	0.629196	21	21
2017-12-25 20:23:11	tm	200	0.397919	21	19
2017-12-25 20:08:15	sd	200	0.39911	21	21
2017-12-25 20:08:14	tm	200	0.392672	21	19
2017-12-25 20:08:13	sdfsw	200	0.73557	21	21
2017-12-25 19:53:07	tm	200	0.451817	21	19
2017-12-25 19:53:07	sd	200	0.506922	21	21
2017-12-25 19:53:06	sdfsw	200	0.488046	21	21
2017-12-25 19:38:08	sd	200	0.391424	21	21
2017-12-25 19:38:07	tm	200	0.375106	21	19
2017-12-25 19:38:06	sdfsw	200	0.738056	21	21
2017-12-25 19:23:12	sdfsw	200	0.477013	21	21
2017-12-25 19:23:12	tm	200	0.37483	21	19
2017-12-25 19:23:12	sd	200	0.378853	21	21
2017-12-25 19:08:10	sd	200	0.383064	21	21
2017-12-25 19:08:09	sdfsw	200	0.627007	21	21
2017-12-25 19:08:09	tm	200	0.402992	21	19
2017-12-25 18:53:08	sd	200	0.375419	21	21
2017-12-25 18:53:07	sdfsw	200	0.544128	21	21
2017-12-25 18:53:07	tm	200	0.382957	21	19
2017-12-25 18:38:11	tm	200	0.394816	21	19
2017-12-25 18:38:11	sd	200	0.379493	21	21
2017-12-25 18:38:08	sdfsw	200	0.8059	21	21
2017-12-25 18:23:15	tm	200	0.388691	21	19
2017-12-25 18:23:15	sd	200	0.4896	21	21
2017-12-25 18:23:14	sdfsw	200	0.49148	21	21
2017-12-25 18:08:10	sd	200	0.405843	21	21
2017-12-25 18:08:09	tm	200	0.878059	21	19
2017-12-25 18:08:08	sdfsw	200	0.565811	21	21
2017-12-25 17:53:08	tm	200	0.4225	21	19
2017-12-25 17:53:08	sd	200	0.385236	21	21
2017-12-25 17:53:07	sdfsw	200	0.503876	21	21
2017-12-25 17:38:09	sd	200	0.477303	21	21
2017-12-25 17:38:08	tm	200	0.37706	21	19
2017-12-25 17:38:07	sdfsw	200	0.618563	21	21
2017-12-25 17:23:16	tm	200	0.385472	21	19
2017-12-25 17:23:16	sd	200	0.373094	21	21
2017-12-25 17:23:15	sdfsw	200	0.442917	21	21
2017-12-25 17:08:10	sd	200	0.401804	21	21
2017-12-25 17:08:09	tm	200	0.495598	21	19
2017-12-25 17:08:08	sdfsw	200	0.964857	21	21
2017-12-25 16:53:09	tm	200	0.386262	21	19
2017-12-25 16:53:09	sd	200	0.389188	21	21
2017-12-25 16:53:08	sdfsw	200	0.57333	21	21
2017-12-25 16:38:08	sd	200	0.387011	21	21
2017-12-25 16:38:07	sdfsw	200	0.65997	21	21
2017-12-25 16:38:07	tm	200	0.8761	21	19
2017-12-25 16:23:12	sd	200	0.498611	21	21
2017-12-25 16:23:11	sdfsw	200	0.535321	21	21
2017-12-25 16:23:11	tm	200	0.388755	21	19
2017-12-25 16:08:12	tm	200	0.383079	21	19
2017-12-25 16:08:12	sd	200	0.427149	21	21
2017-12-25 16:08:11	sdfsw	200	0.566044	21	21
2017-12-25 15:53:07	tm	200	0.397393	21	19
2017-12-25 15:53:07	sd	200	0.382384	21	21
2017-12-25 15:53:06	sdfsw	200	0.572316	21	21
2017-12-25 15:38:11	tm	200	0.591632	21	18
2017-12-25 15:38:11	sd	200	0.379925	21	21
2017-12-25 15:38:08	sdfsw	200	0.79586	21	20
2017-12-25 15:23:13	tm	200	0.384456	21	18
2017-12-25 15:23:13	sd	200	0.388482	21	21
2017-12-25 15:23:12	sdfsw	200	0.482936	21	20
2017-12-25 15:08:10	sd	200	0.405532	21	21
2017-12-25 15:08:09	sdfsw	200	0.535918	21	21
2017-12-25 15:08:09	tm	200	0.392478	21	18
2017-12-25 14:53:08	sd	200	0.373855	21	21
2017-12-25 14:53:07	sdfsw	200	0.56381	21	21
2017-12-25 14:53:07	tm	200	0.377729	21	18
2017-12-25 14:38:10	tm	200	0.568735	21	18
2017-12-25 14:38:10	sd	200	0.654012	21	21
2017-12-25 14:38:07	sdfsw	200	0.21998	21	21
2017-12-25 14:23:13	tm	200	0.403456	21	18
2017-12-25 14:23:13	sd	200	0.521613	21	21
2017-12-25 14:23:10	sdfsw	200	0.849274	21	21
2017-12-25 14:08:09	sd	200	0.060348	21	21
2017-12-25 14:08:08	tm	200	0.5709	21	18
2017-12-25 14:08:07	sdfsw	200	0.633955	21	21
2017-12-25 13:53:16	tm	200	0.37825	21	19
2017-12-25 13:53:16	sd	200	0.392493	21	21
2017-12-25 13:53:13	sdfsw	200	0.937009	21	21
2017-12-25 13:38:07	sd	200	0.412794	21	21
2017-12-25 13:38:06	sdfsw	200	0.55826	21	21
2017-12-25 13:38:06	tm	200	0.403841	21	19
2017-12-25 13:23:10	tm	200	0.383799	21	19
2017-12-25 13:23:10	sd	200	0.386303	21	21
2017-12-25 13:23:09	sdfsw	200	0.594809	21	21
2017-12-25 13:08:08	tm	200	0.380602	21	19
2017-12-25 13:08:08	sd	200	0.484808	21	21
2017-12-25 13:08:07	sdfsw	200	0.563961	21	21
2017-12-25 12:53:07	tm	200	0.380853	21	19
2017-12-25 12:53:07	sd	200	0.399217	21	21
2017-12-25 12:53:06	sdfsw	200	0.475005	21	21
2017-12-25 12:38:10	tm	200	0.426798	21	19
2017-12-25 12:38:10	sd	200	0.484838	21	21
2017-12-25 12:38:07	sdfsw	200	0.315903	21	21
2017-12-25 12:23:14	tm	200	0.364202	21	19
2017-12-25 12:23:14	sd	200	0.462256	21	21
2017-12-25 12:23:13	sdfsw	200	0.519317	21	21
2017-12-25 12:08:09	tm	200	0.381826	21	19
2017-12-25 12:08:09	sd	200	0.521119	21	21
2017-12-25 12:08:08	sdfsw	200	0.618877	21	21
2017-12-25 11:53:06	tm	200	0.421626	21	19
2017-12-25 11:53:06	sd	200	0.465585	21	21
2017-12-25 11:53:05	sdfsw	200	0.550654	21	21
2017-12-25 11:38:11	sd	200	0.373309	21	21
2017-12-25 11:38:10	tm	200	0.387399	21	18
2017-12-25 11:38:09	sdfsw	200	0.58142	21	21
2017-12-25 11:23:14	sd	200	0.400299	21	21
2017-12-25 11:23:13	tm	200	0.375674	21	18
2017-12-25 11:23:12	sdfsw	200	0.565268	21	21
2017-12-25 11:08:12	sd	200	0.377566	21	21
2017-12-25 11:08:11	sdfsw	200	0.470428	21	21
2017-12-25 11:08:11	tm	200	0.385181	21	18
2017-12-25 10:53:07	sd	200	0.42457	21	21
2017-12-25 10:53:06	sdfsw	200	0.519858	21	21
2017-12-25 10:53:06	tm	200	0.367215	21	18
2017-12-25 10:38:08	tm	200	0.460902	21	18
2017-12-25 10:38:08	sd	200	0.428088	21	21
2017-12-25 10:38:05	sdfsw	200	0.796357	21	21
2017-12-25 10:23:14	sd	200	0.387863	21	21
2017-12-25 10:23:13	tm	200	0.389196	21	18
2017-12-25 10:23:10	sdfsw	200	0.948516	21	21
2017-12-25 10:08:08	sd	200	0.460259	21	21
2017-12-25 10:08:07	sdfsw	200	0.581337	21	21
2017-12-25 10:08:07	tm	200	0.394721	21	18
2017-12-25 09:53:08	tm	200	0.37113	21	18
2017-12-25 09:53:08	sd	200	0.453942	21	21
2017-12-25 09:53:07	sdfsw	200	0.481681	21	21
2017-12-25 09:38:07	sd	200	0.452368	21	21
2017-12-25 09:38:06	sdfsw	200	0.503151	21	21
2017-12-25 09:38:06	tm	200	0.3862	21	19
2017-12-25 09:23:10	tm	200	0.390249	21	19
2017-12-25 09:23:10	sd	200	0.485082	21	21
2017-12-25 09:23:09	sdfsw	200	0.651716	21	21
2017-12-25 09:08:07	tm	200	0.380806	21	19
2017-12-25 09:08:07	sd	200	0.469779	21	21
2017-12-25 09:08:06	sdfsw	200	0.548859	21	21
2017-12-25 08:53:06	sd	200	0.643649	21	21
2017-12-25 08:53:05	sdfsw	200	0.574772	21	21
2017-12-25 08:53:05	tm	200	0.403973	21	19
2017-12-25 08:38:09	sd	200	0.585913	21	21
2017-12-25 08:38:08	tm	200	0.69211	21	19
2017-12-25 08:38:07	sdfsw	200	0.797295	21	21
2017-12-25 08:23:11	tm	200	0.381724	21	19
2017-12-25 08:23:11	sd	200	0.373188	21	21
2017-12-25 08:23:10	sdfsw	200	0.484431	21	21
2017-12-25 08:10:11	sd	200	0.900092	21	21
2017-12-25 08:09:10	tm	200	0.653518	21	0
2017-12-25 08:08:09	sdfsw	200	0.468205	21	0
2017-12-25 07:53:08	sd	200	0.406899	21	21
2017-12-25 07:53:07	sdfsw	200	0.530615	21	21
2017-12-25 07:53:07	tm	200	0.393291	21	18
2017-12-25 07:38:08	sd	200	0.398618	21	21
2017-12-25 07:38:07	sdfsw	200	0.558714	21	21
2017-12-25 07:38:07	tm	200	0.383695	21	18
2017-12-25 07:23:14	tm	200	0.424564	21	18
2017-12-25 07:23:14	sd	200	0.401078	21	21
2017-12-25 07:23:13	sdfsw	200	0.576587	21	21
2017-12-25 07:08:12	tm	200	0.38637	21	18
2017-12-25 07:08:12	sd	200	0.259593	21	21
2017-12-25 07:08:11	sdfsw	200	0.524954	21	21
2017-12-25 06:53:12	tm	200	0.401694	21	18
2017-12-25 06:53:12	sd	200	0.375598	21	21
2017-12-25 06:53:11	sdfsw	200	0.62809	21	21
2017-12-25 06:38:07	sd	200	0.408204	21	21
2017-12-25 06:38:06	sdfsw	200	0.436948	21	21
2017-12-25 06:38:06	tm	200	0.391251	21	18
2017-12-25 06:23:10	tm	200	0.383881	21	18
2017-12-25 06:23:10	sd	200	0.491985	21	21
2017-12-25 06:23:09	sdfsw	200	0.599589	21	21
2017-12-25 06:08:24	sd	200	0.45925	21	21
2017-12-25 06:08:23	sdfsw	200	0.550045	21	21
2017-12-25 06:08:23	tm	200	0.375025	21	18
2017-12-25 05:53:07	sd	200	0.412274	21	21
2017-12-25 05:53:06	sdfsw	200	0.60559	21	21
2017-12-25 05:53:06	tm	200	0.397065	21	18
2017-12-25 05:38:11	sd	200	0.432657	21	21
2017-12-25 05:38:10	tm	200	0.381619	21	18
2017-12-25 05:38:07	sdfsw	200	0.956221	21	21
2017-12-25 05:23:12	sd	200	0.435743	21	21
2017-12-25 05:23:11	tm	200	0.941008	21	18
2017-12-25 05:23:10	sdfsw	200	0.60225	21	21
2017-12-25 05:10:04	sd	200	0.248171	21	21
2017-12-25 05:09:04	tm	200	0.436272	21	0
2017-12-25 05:08:09	sdfsw	200	0.987847	21	21
2017-12-25 04:53:14	sd	200	0.868154	21	21
2017-12-25 04:53:13	sdfsw	200	0.588412	21	21
2017-12-25 04:53:13	tm	200	0.721833	21	18
2017-12-25 04:40:05	sd	200	0.508266	21	21
2017-12-25 04:39:11	tm	200	0.651733	21	18
2017-12-25 04:38:10	sdfsw	200	0.026413	21	0
2017-12-25 04:23:13	tm	200	0.42546	21	18
2017-12-25 04:23:13	sd	200	0.850729	21	21
2017-12-25 04:23:12	sdfsw	200	0.517272	21	21
2017-12-25 04:10:04	sd	200	0.807135	21	21
2017-12-25 04:09:03	tm	200	0.743692	21	0
2017-12-25 04:08:09	sdfsw	200	0.544786	21	21
2017-12-25 03:53:08	sd	200	0.410298	21	21
2017-12-25 03:53:07	sdfsw	200	0.62232	21	21
2017-12-25 03:53:07	tm	200	0.613236	21	19
2017-12-25 03:40:04	sd	200	0.77306	21	21
2017-12-25 03:39:03	tm	200	0.590091	21	0
2017-12-25 03:38:10	sdfsw	200	0.872524	21	21
2017-12-25 03:23:11	tm	200	0.406512	21	19
2017-12-25 03:23:11	sd	200	0.40894	21	21
2017-12-25 03:23:10	sdfsw	200	0.688437	21	21
2017-12-25 03:10:04	sd	200	0.957926	21	21
2017-12-25 03:09:03	tm	200	0.399177	21	0
2017-12-25 03:08:10	sdfsw	200	0.228003	21	21
2017-12-25 02:53:07	sd	200	0.562262	21	21
2017-12-25 02:53:06	tm	200	0.435458	21	19
2017-12-25 02:53:05	sdfsw	200	0.570502	21	21
2017-12-25 02:38:09	tm	200	0.408758	21	19
2017-12-25 02:38:09	sd	200	0.505921	21	21
2017-12-25 02:38:06	sdfsw	200	0.827941	21	21
2017-12-25 02:23:15	sd	200	0.5292	21	21
2017-12-25 02:23:14	sdfsw	200	0.759278	21	21
2017-12-25 02:23:14	tm	200	0.482836	21	19
2017-12-25 02:10:05	sd	200	0.837206	21	21
2017-12-25 02:09:13	tm	200	0.106915	21	19
2017-12-25 02:08:12	sdfsw	200	0.94437	21	0
2017-12-25 01:53:06	tm	200	0.434657	21	19
2017-12-25 01:53:06	sd	200	0.454275	21	21
2017-12-25 01:53:05	sdfsw	200	0.580761	21	21
2017-12-25 01:40:04	sd	200	0.63498	21	21
2017-12-25 01:39:07	tm	200	0.284678	21	19
2017-12-25 01:38:06	sdfsw	200	0.983081	21	0
2017-12-25 01:23:10	sd	200	0.42501	21	21
2017-12-25 01:23:09	sdfsw	200	0.594821	21	21
2017-12-25 01:23:09	tm	200	0.43233	21	19
2017-12-25 01:10:12	sd	200	0.615509	21	21
2017-12-25 01:09:11	tm	200	0.549495	21	0
2017-12-25 01:08:10	sdfsw	200	0.900717	21	0
2017-12-25 00:53:07	sd	200	0.408534	21	21
2017-12-25 00:53:06	sdfsw	200	0.740424	21	21
2017-12-25 00:53:06	tm	200	0.551541	21	19
2017-12-25 00:40:04	sd	200	0.574967	21	21
2017-12-25 00:39:08	tm	200	0.656493	21	19
2017-12-25 00:38:07	sdfsw	200	0.916157	21	0
2017-12-25 00:23:14	sd	200	0.536607	21	21
2017-12-25 00:23:13	tm	200	0.642377	21	19
2017-12-25 00:23:11	sdfsw	200	0.140362	21	21
2017-12-25 00:10:04	sd	200	0.745719	21	21
2017-12-25 00:09:08	tm	200	0.71551	21	19
2017-12-25 00:08:08	sdfsw	200	0.559814	21	0
2017-12-24 23:53:08	sd	200	0.409672	21	21
2017-12-24 23:53:07	sdfsw	200	0.474141	21	21
2017-12-24 23:53:07	tm	200	0.413101	21	19
2017-12-24 23:38:08	tm	200	0.414777	21	19
2017-12-24 23:38:08	sd	200	0.406453	21	21
2017-12-24 23:38:05	sdfsw	200	0.947724	21	21
2017-12-24 23:23:14	sd	200	0.396362	21	21
2017-12-24 23:23:13	sdfsw	200	0.607432	21	21
2017-12-24 23:23:13	tm	200	0.418974	21	19
2017-12-24 23:08:11	sd	200	0.404411	21	21
2017-12-24 23:08:10	tm	200	0.423941	21	19
2017-12-24 23:08:08	sdfsw	200	0.094872	21	21
2017-12-24 22:53:06	tm	200	0.403755	21	19
2017-12-24 22:53:06	sd	200	0.175587	21	21
2017-12-24 22:53:05	sdfsw	200	0.583283	21	21
2017-12-24 22:38:14	tm	200	0.418583	21	19
2017-12-24 22:38:14	sd	200	0.424872	21	21
2017-12-24 22:38:11	sdfsw	200	0.815896	21	21
2017-12-24 22:23:18	sd	200	0.421496	21	21
2017-12-24 22:23:17	tm	200	0.826808	21	19
2017-12-24 22:23:13	sdfsw	200	0.229661	21	21
2017-12-24 22:08:11	sd	200	0.800887	21	21
2017-12-24 22:08:10	sdfsw	200	0.476631	21	21
2017-12-24 22:08:10	tm	200	0.424005	21	19
2017-12-24 21:53:11	sd	200	0.417139	21	21
2017-12-24 21:53:06	sdfsw	200	0.598173	21	21
2017-12-24 21:53:06	tm	200	0.222317	21	19
2017-12-24 21:38:18	sd	200	0.398827	21	21
2017-12-24 21:38:14	tm	200	0.296461	21	19
2017-12-24 21:38:07	sdfsw	200	0.245927	21	21
2017-12-24 21:23:16	sd	200	0.382478	21	21
2017-12-24 21:23:15	sdfsw	200	0.590686	21	21
2017-12-24 21:23:15	tm	200	0.377833	21	19
2017-12-24 21:08:10	tm	200	0.375623	21	19
2017-12-24 21:08:10	sd	200	0.375725	21	21
2017-12-24 21:08:09	sdfsw	200	0.560343	21	19
2017-12-24 20:53:10	sd	200	0.36927	21	21
2017-12-24 20:53:09	sdfsw	200	0.536934	21	19
2017-12-24 20:53:09	tm	200	0.378004	21	19
2017-12-24 20:38:25	sd	200	0.381861	21	21
2017-12-24 20:38:24	tm	200	0.402268	21	19
2017-12-24 20:38:07	sdfsw	200	0.510657	21	19
2017-12-24 20:23:13	tm	200	0.399153	21	19
2017-12-24 20:23:13	sd	200	0.378271	21	21
2017-12-24 20:23:12	sdfsw	200	0.542364	21	19
2017-12-24 20:08:16	tm	200	0.394061	21	19
2017-12-24 20:08:16	sd	200	0.387267	21	21
2017-12-24 20:08:15	sdfsw	200	0.619739	21	19
2017-12-24 19:53:09	sd	200	0.640411	21	21
2017-12-24 19:53:08	sdfsw	200	0.829586	21	19
2017-12-24 19:53:08	tm	200	0.663713	21	19
2017-12-24 19:38:11	sd	200	0.394252	21	21
2017-12-24 19:38:10	tm	200	0.378234	21	19
2017-12-24 19:38:08	sdfsw	200	0.90666	21	19
2017-12-24 19:23:13	sd	200	0.447624	21	21
2017-12-24 19:23:12	sdfsw	200	0.488842	21	19
2017-12-24 19:23:12	tm	200	0.398219	21	19
2017-12-24 19:08:11	sd	200	0.396706	21	21
2017-12-24 19:08:10	sdfsw	200	0.527767	21	19
2017-12-24 19:08:10	tm	200	0.383484	21	19
2017-12-24 18:53:09	sd	200	0.363066	21	21
2017-12-24 18:53:08	sdfsw	200	0.590768	21	19
2017-12-24 18:53:08	tm	200	0.383469	21	19
2017-12-24 18:38:08	tm	200	0.37652	21	19
2017-12-24 18:38:08	sd	200	0.38383	21	21
2017-12-24 18:38:07	sdfsw	200	0.450172	21	19
2017-12-24 18:23:15	tm	200	0.427928	21	19
2017-12-24 18:23:15	sd	200	0.382318	21	21
2017-12-24 18:23:14	sdfsw	200	0.462848	21	19
2017-12-24 18:08:10	sd	200	0.388556	21	21
2017-12-24 18:08:09	sdfsw	200	0.522985	21	19
2017-12-24 18:08:09	tm	200	0.423059	21	19
2017-12-24 17:53:07	sd	200	0.199942	21	21
2017-12-24 17:53:06	sdfsw	200	0.545709	21	19
2017-12-24 17:53:06	tm	200	0.370022	21	19
2017-12-24 17:38:13	sd	200	0.578016	21	21
2017-12-24 17:38:12	tm	200	0.390803	21	19
2017-12-24 17:38:09	sdfsw	200	0.888472	21	19
2017-12-24 17:23:12	sd	200	0.374475	21	21
2017-12-24 17:23:10	sdfsw	200	0.582348	21	19
2017-12-24 17:23:10	tm	200	0.278016	21	19
2017-12-24 17:08:09	sd	200	0.386214	21	21
2017-12-24 17:08:08	sdfsw	200	0.571	21	19
2017-12-24 17:08:08	tm	200	0.390795	21	19
2017-12-24 16:53:09	sd	200	0.375128	21	21
2017-12-24 16:53:07	tm	200	0.34607	21	19
2017-12-24 16:53:06	sdfsw	200	0.543289	21	19
2017-12-24 16:38:09	tm	200	0.376322	21	19
2017-12-24 16:38:09	sd	200	0.380785	21	21
2017-12-24 16:38:06	sdfsw	200	0.835875	21	19
2017-12-24 16:23:16	tm	200	0.386246	21	19
2017-12-24 16:23:16	sd	200	0.388368	21	21
2017-12-24 16:23:15	sdfsw	200	0.544354	21	19
2017-12-24 16:08:09	tm	200	0.399075	21	19
2017-12-24 16:08:09	sd	200	0.393948	21	21
2017-12-24 16:08:08	sdfsw	200	0.532406	21	21
2017-12-24 15:53:08	sd	200	0.37953	21	21
2017-12-24 15:53:07	tm	200	0.486152	21	19
2017-12-24 15:53:06	sdfsw	200	0.561888	21	21
2017-12-24 15:38:11	tm	200	0.432658	21	19
2017-12-24 15:38:11	sd	200	0.389338	21	21
2017-12-24 15:38:08	sdfsw	200	0.905793	21	21
2017-12-24 15:23:11	sdfsw	200	0.478674	21	21
2017-12-24 15:23:11	tm	200	0.388547	21	19
2017-12-24 15:23:11	sd	200	0.390016	21	21
2017-12-24 15:08:31	sd	200	0.376828	21	21
2017-12-24 15:08:30	sdfsw	200	0.576587	21	21
2017-12-24 15:08:30	tm	200	0.422931	21	19
2017-12-24 14:53:06	sd	200	0.38404	21	21
2017-12-24 14:53:05	sdfsw	200	0.487419	21	21
2017-12-24 14:53:05	tm	200	0.486389	21	19
2017-12-24 14:38:09	sd	200	0.667127	21	21
2017-12-24 14:38:08	tm	200	0.686575	21	19
2017-12-24 14:38:07	sdfsw	200	0.900474	21	21
2017-12-24 14:23:11	sd	200	0.472139	21	21
2017-12-24 14:23:10	sdfsw	200	0.517612	21	21
2017-12-24 14:23:10	tm	200	0.457435	21	19
2017-12-24 14:08:10	sd	200	0.411313	21	21
2017-12-24 14:08:09	sdfsw	200	0.488388	21	21
2017-12-24 14:08:09	tm	200	0.388832	21	19
2017-12-24 13:53:10	sd	200	0.388682	21	21
2017-12-24 13:53:09	sdfsw	200	0.565698	21	21
2017-12-24 13:53:09	tm	200	0.428452	21	19
2017-12-24 13:38:07	tm	200	0.385957	21	19
2017-12-24 13:38:07	sd	200	0.4213	21	21
2017-12-24 13:38:06	sdfsw	200	0.812183	21	21
2017-12-24 13:23:21	sd	200	0.369661	21	21
2017-12-24 13:23:20	tm	200	0.467707	21	19
2017-12-24 13:23:11	sdfsw	200	0.311739	21	21
2017-12-24 13:08:10	tm	200	0.512056	21	19
2017-12-24 13:08:10	sd	200	0.377886	21	21
2017-12-24 13:08:09	sdfsw	200	0.632223	21	21
2017-12-24 12:53:07	sd	200	0.464481	21	21
2017-12-24 12:53:06	sdfsw	200	0.461346	21	21
2017-12-24 12:53:06	tm	200	0.387705	21	19
2017-12-24 12:38:14	tm	200	0.399377	21	19
2017-12-24 12:38:14	sd	200	0.409424	21	21
2017-12-24 12:38:13	sdfsw	200	0.813023	21	21
2017-12-24 12:23:20	sd	200	0.389034	21	21
2017-12-24 12:23:19	sdfsw	200	0.57402	21	21
2017-12-24 12:23:19	tm	200	0.373758	21	19
2017-12-24 12:08:22	sd	200	0.521604	21	21
