date_and_time	parameter	http_code	responds_time	days_requested	days_received
2018-01-03 03:23:14	tm	200	0.416176	21	18
2018-01-03 03:23:14	sd	200	0.373507	21	20
2018-01-03 03:23:13	sdfsw	200	0.641559	21	20
2018-01-03 03:10:02	sd	200	0.766146	21	20
2018-01-03 03:09:09	tm	200	0.951816	21	18
2018-01-03 03:08:09	sdfsw	200	0.522465	21	0
2018-01-03 02:53:09	tm	200	0.376493	21	18
2018-01-03 02:53:09	sd	200	0.394768	21	20
2018-01-03 02:53:08	sdfsw	200	0.515037	21	20
2018-01-03 02:38:11	sd	200	0.369617	21	20
2018-01-03 02:38:10	tm	200	0.383019	21	18
2018-01-03 02:38:08	sdfsw	200	0.859768	21	20
2018-01-03 02:23:16	sd	200	0.442561	21	20
2018-01-03 02:23:15	tm	200	0.453466	21	18
2018-01-03 02:23:14	sdfsw	200	0.536865	21	20
2018-01-03 02:08:46	sd	200	0.548794	21	20
2018-01-03 02:08:45	tm	200	0.922814	21	18
2018-01-03 02:08:14	sdfsw	200	0.862702	21	20
2018-01-03 01:53:07	tm	200	0.404563	21	18
2018-01-03 01:53:07	sd	200	0.405289	21	20
2018-01-03 01:53:06	sdfsw	200	0.640238	21	20
2018-01-03 01:38:12	tm	200	0.438959	21	18
2018-01-03 01:38:12	sd	200	0.329208	21	20
2018-01-03 01:38:09	sdfsw	200	0.047783	21	20
2018-01-03 01:23:12	sd	200	0.409006	21	20
2018-01-03 01:23:11	tm	200	0.385318	21	18
2018-01-03 01:23:10	sdfsw	200	0.768052	21	20
2018-01-03 01:08:46	sd	200	0.859372	21	20
2018-01-03 01:08:44	tm	200	0.308185	21	18
2018-01-03 01:08:33	sdfsw	200	0.855375	21	20
2018-01-03 00:53:08	sd	200	0.488505	21	20
2018-01-03 00:53:07	sdfsw	200	0.638952	21	20
2018-01-03 00:53:07	tm	200	0.386619	21	18
2018-01-03 00:38:12	tm	200	0.508572	21	18
2018-01-03 00:38:12	sd	200	0.335036	21	20
2018-01-03 00:38:09	sdfsw	200	0.008692	21	20
2018-01-03 00:23:11	tm	200	0.420392	21	18
2018-01-03 00:23:11	sd	200	0.437597	21	20
2018-01-03 00:23:10	sdfsw	200	0.629224	21	20
2018-01-03 00:08:12	tm	200	0.46263	21	18
2018-01-03 00:08:12	sd	200	0.429857	21	20
2018-01-03 00:08:10	sdfsw	200	0.384597	21	20
2018-01-02 23:53:10	tm	200	0.426398	21	19
2018-01-02 23:53:10	sd	200	0.384916	21	21
2018-01-02 23:53:09	sdfsw	200	0.5618	21	21
2018-01-02 23:38:11	sd	200	0.426923	21	21
2018-01-02 23:38:10	tm	200	0.386271	21	19
2018-01-02 23:38:07	sdfsw	200	0.7753	21	21
2018-01-02 23:23:13	sd	200	0.42084	21	21
2018-01-02 23:23:12	sdfsw	200	0.472028	21	21
2018-01-02 23:23:12	tm	200	0.421255	21	19
2018-01-02 23:08:11	sd	200	0.383173	21	21
2018-01-02 23:08:10	sdfsw	200	0.557698	21	21
2018-01-02 23:08:10	tm	200	0.38668	21	19
2018-01-02 22:53:08	tm	200	0.401672	21	19
2018-01-02 22:53:08	sd	200	0.387308	21	21
2018-01-02 22:53:07	sdfsw	200	0.59726	21	21
2018-01-02 22:38:11	tm	200	0.421671	21	19
2018-01-02 22:38:11	sd	200	0.372829	21	21
2018-01-02 22:38:10	sdfsw	200	0.565324	21	21
2018-01-02 22:23:13	tm	200	0.392858	21	19
2018-01-02 22:23:13	sd	200	0.401289	21	21
2018-01-02 22:23:12	sdfsw	200	0.5542	21	21
2018-01-02 22:08:13	tm	200	0.380519	21	19
2018-01-02 22:08:13	sd	200	0.381985	21	21
2018-01-02 22:08:10	sdfsw	200	0.913177	21	21
2018-01-02 21:53:09	tm	200	0.487967	21	19
2018-01-02 21:53:09	sd	200	0.387548	21	21
2018-01-02 21:53:08	sdfsw	200	0.544525	21	21
2018-01-02 21:38:11	tm	200	0.394729	21	19
2018-01-02 21:38:11	sd	200	0.374552	21	21
2018-01-02 21:38:08	sdfsw	200	0.887335	21	21
2018-01-02 21:23:17	sd	200	0.380696	21	21
2018-01-02 21:23:16	sdfsw	200	0.560754	21	21
2018-01-02 21:23:16	tm	200	0.38642	21	19
2018-01-02 21:08:12	sd	200	0.377902	21	21
2018-01-02 21:08:11	sdfsw	200	0.483686	21	21
2018-01-02 21:08:11	tm	200	0.402498	21	19
2018-01-02 20:53:09	tm	200	0.390335	21	19
2018-01-02 20:53:09	sd	200	0.379101	21	21
2018-01-02 20:53:08	sdfsw	200	0.625799	21	21
2018-01-02 20:38:09	sd	200	0.567404	21	21
2018-01-02 20:38:08	tm	200	0.996225	21	19
2018-01-02 20:38:07	sdfsw	200	0.820527	21	21
2018-01-02 20:23:12	tm	200	0.384866	21	19
2018-01-02 20:23:12	sd	200	0.395348	21	21
2018-01-02 20:23:11	sdfsw	200	0.543428	21	21
2018-01-02 20:08:25	sd	200	0.394816	21	21
2018-01-02 20:08:24	tm	200	0.532235	21	19
2018-01-02 20:08:23	sdfsw	200	0.577443	21	21
2018-01-02 19:53:08	tm	200	0.386373	21	19
2018-01-02 19:53:08	sd	200	0.385014	21	21
2018-01-02 19:53:07	sdfsw	200	0.574577	21	21
2018-01-02 19:38:13	sd	200	0.632949	21	21
2018-01-02 19:38:12	tm	200	0.650864	21	19
2018-01-02 19:38:09	sdfsw	200	0.170244	21	21
2018-01-02 19:23:15	sd	200	0.392756	21	21
2018-01-02 19:23:14	sdfsw	200	0.574483	21	21
2018-01-02 19:23:14	tm	200	0.389001	21	19
2018-01-02 19:08:12	sd	200	0.383856	21	21
2018-01-02 19:08:11	sdfsw	200	0.549518	21	21
2018-01-02 19:08:11	tm	200	0.380276	21	19
2018-01-02 18:53:22	sd	200	0.485402	21	21
2018-01-02 18:53:21	sdfsw	200	0.569977	21	21
2018-01-02 18:53:21	tm	200	0.39297	21	19
2018-01-02 18:38:16	sd	200	0.376595	21	21
2018-01-02 18:38:15	sdfsw	200	0.433301	21	21
2018-01-02 18:38:15	tm	200	0.394088	21	19
2018-01-02 18:23:11	tm	200	0.397616	21	19
2018-01-02 18:23:11	sd	200	0.369334	21	21
2018-01-02 18:23:10	sdfsw	200	0.578712	21	21
2018-01-02 18:08:10	sd	200	0.376976	21	21
2018-01-02 18:08:09	sdfsw	200	0.583119	21	21
2018-01-02 18:08:09	tm	200	0.396962	21	19
2018-01-02 17:53:09	sd	200	0.370053	21	21
2018-01-02 17:53:08	tm	200	0.457229	21	19
2018-01-02 17:53:07	sdfsw	200	0.693099	21	21
2018-01-02 17:38:11	sd	200	0.376444	21	21
2018-01-02 17:38:10	sdfsw	200	0.543261	21	21
2018-01-02 17:38:10	tm	200	0.381912	21	19
2018-01-02 17:23:17	tm	200	0.387194	21	19
2018-01-02 17:23:17	sd	200	0.384121	21	21
2018-01-02 17:23:16	sdfsw	200	0.48749	21	21
2018-01-02 17:08:09	tm	200	0.377431	21	19
2018-01-02 17:08:09	sd	200	0.387452	21	21
2018-01-02 17:08:08	sdfsw	200	0.576855	21	21
2018-01-02 16:53:08	sd	200	0.383599	21	21
2018-01-02 16:53:07	tm	200	0.385886	21	19
2018-01-02 16:53:06	sdfsw	200	0.675921	21	21
2018-01-02 16:38:11	tm	200	0.42115	21	19
2018-01-02 16:38:11	sd	200	0.616735	21	21
2018-01-02 16:38:08	sdfsw	200	0.942879	21	21
2018-01-02 16:23:14	tm	200	0.375887	21	19
2018-01-02 16:23:14	sd	200	0.384381	21	21
2018-01-02 16:23:13	sdfsw	200	0.49077	21	21
2018-01-02 16:08:19	tm	200	0.376548	21	19
2018-01-02 16:08:19	sd	200	0.512378	21	21
2018-01-02 16:08:18	sdfsw	200	0.551148	21	21
2018-01-02 15:53:07	sd	200	0.394316	21	21
2018-01-02 15:53:06	sdfsw	200	0.470884	21	21
2018-01-02 15:53:06	tm	200	0.395812	21	19
2018-01-02 15:38:09	sd	200	0.686679	21	21
2018-01-02 15:38:08	sdfsw	200	0.634646	21	21
2018-01-02 15:38:08	tm	200	0.398593	21	20
2018-01-02 15:23:13	tm	200	0.377687	21	20
2018-01-02 15:23:13	sd	200	0.386868	21	21
2018-01-02 15:23:12	sdfsw	200	0.59695	21	21
2018-01-02 15:08:09	sd	200	0.390256	21	21
2018-01-02 15:08:08	sdfsw	200	0.495413	21	21
2018-01-02 15:08:08	tm	200	0.421158	21	20
2018-01-02 14:53:14	sd	200	0.665176	21	21
2018-01-02 14:53:11	tm	200	0.498675	21	20
2018-01-02 14:53:08	sdfsw	200	0.361215	21	21
2018-01-02 14:38:15	sd	200	0.567136	21	21
2018-01-02 14:38:14	tm	200	0.041678	21	20
2018-01-02 14:38:10	sdfsw	200	0.605147	21	21
2018-01-02 14:23:16	sd	200	0.390054	21	21
2018-01-02 14:23:15	sdfsw	200	0.491177	21	21
2018-01-02 14:23:15	tm	200	0.395439	21	20
2018-01-02 14:08:13	sd	200	0.387154	21	21
2018-01-02 14:08:12	tm	200	0.391559	21	20
2018-01-02 14:08:11	sdfsw	200	0.653049	21	21
2018-01-02 13:53:09	tm	200	0.391839	21	20
2018-01-02 13:53:09	sd	200	0.399223	21	21
2018-01-02 13:53:08	sdfsw	200	0.602677	21	21
2018-01-02 13:38:10	tm	200	0.383912	21	20
2018-01-02 13:38:10	sd	200	0.381064	21	21
2018-01-02 13:38:09	sdfsw	200	0.551845	21	21
2018-01-02 13:23:14	sd	200	0.400482	21	21
2018-01-02 13:23:13	sdfsw	200	0.586561	21	21
2018-01-02 13:23:13	tm	200	0.390008	21	20
2018-01-02 13:08:13	tm	200	0.394538	21	20
2018-01-02 13:08:13	sd	200	0.396357	21	21
2018-01-02 13:08:12	sdfsw	200	0.598641	21	21
2018-01-02 12:53:08	sd	200	0.381031	21	21
2018-01-02 12:53:07	sdfsw	200	0.588573	21	21
2018-01-02 12:53:07	tm	200	0.402486	21	20
2018-01-02 12:38:09	sd	200	0.3827	21	21
2018-01-02 12:38:08	tm	200	0.430314	21	20
2018-01-02 12:38:07	sdfsw	200	0.591287	21	21
2018-01-02 12:23:16	sd	200	0.408523	21	21
2018-01-02 12:23:15	sdfsw	200	0.490684	21	21
2018-01-02 12:23:15	tm	200	0.379308	21	20
2018-01-02 12:08:14	sd	200	0.763442	21	21
2018-01-02 12:08:13	tm	200	0.78475	21	20
2018-01-02 12:08:12	sdfsw	200	0.065621	21	21
2018-01-02 11:53:06	tm	200	0.401663	21	20
2018-01-02 11:53:06	sd	200	0.376246	21	21
2018-01-02 11:53:05	sdfsw	200	0.584358	21	21
2018-01-02 11:38:09	sd	200	0.405932	21	21
2018-01-02 11:38:08	sdfsw	200	0.599481	21	21
2018-01-02 11:38:08	tm	200	0.572751	21	19
2018-01-02 11:23:13	tm	200	0.463441	21	18
2018-01-02 11:23:13	sd	200	0.392672	21	21
2018-01-02 11:23:12	sdfsw	200	0.648409	21	21
2018-01-02 11:08:12	sd	200	0.410771	21	21
2018-01-02 11:08:11	tm	200	0.38735	21	18
2018-01-02 11:08:10	sdfsw	200	0.635411	21	21
2018-01-02 10:53:09	tm	200	0.390143	21	18
2018-01-02 10:53:09	sd	200	0.395798	21	21
2018-01-02 10:53:08	sdfsw	200	0.568991	21	21
2018-01-02 10:38:09	sd	200	0.829472	21	21
2018-01-02 10:38:08	sdfsw	200	0.48065	21	21
2018-01-02 10:38:08	tm	200	0.4244	21	18
2018-01-02 10:23:14	sd	200	0.745323	21	21
2018-01-02 10:23:13	sdfsw	200	0.503083	21	21
2018-01-02 10:23:13	tm	200	0.411158	21	19
2018-01-02 10:08:08	tm	200	0.426935	21	19
2018-01-02 10:08:08	sd	200	0.402872	21	21
2018-01-02 10:08:07	sdfsw	200	0.603757	21	21
2018-01-02 09:53:13	sd	200	0.39081	21	21
2018-01-02 09:53:12	sdfsw	200	0.55163	21	21
2018-01-02 09:53:12	tm	200	0.405144	21	19
2018-01-02 09:38:11	sd	200	0.401281	21	21
2018-01-02 09:38:10	sdfsw	200	0.467127	21	21
2018-01-02 09:38:10	tm	200	0.393021	21	19
2018-01-02 09:23:13	tm	200	0.390082	21	19
2018-01-02 09:23:13	sd	200	0.400728	21	21
2018-01-02 09:23:12	sdfsw	200	0.493364	21	21
2018-01-02 09:08:11	sd	200	0.412025	21	21
2018-01-02 09:08:10	tm	200	0.417588	21	19
2018-01-02 09:08:07	sdfsw	200	0.810808	21	21
2018-01-02 08:53:10	tm	200	0.403493	21	19
2018-01-02 08:53:10	sd	200	0.414222	21	21
2018-01-02 08:53:09	sdfsw	200	0.54448	21	21
2018-01-02 08:38:10	sd	200	0.809454	21	21
2018-01-02 08:38:09	tm	200	0.796666	21	19
2018-01-02 08:38:08	sdfsw	200	0.598766	21	21
2018-01-02 08:23:13	sd	200	0.36403	21	21
2018-01-02 08:23:12	sdfsw	200	0.579283	21	21
2018-01-02 08:23:12	tm	200	0.40747	21	19
2018-01-02 08:10:03	sd	200	0.101484	21	21
2018-01-02 08:09:11	tm	200	0.086214	21	20
2018-01-02 08:08:10	sdfsw	200	0.790084	21	0
2018-01-02 07:53:09	sd	200	0.371706	21	21
2018-01-02 07:53:08	sdfsw	200	0.454051	21	20
2018-01-02 07:53:08	tm	200	0.367691	21	20
2018-01-02 07:38:08	tm	200	0.44407	21	20
2018-01-02 07:38:08	sd	200	0.379041	21	21
2018-01-02 07:38:07	sdfsw	200	0.650966	21	20
2018-01-02 07:23:17	sd	200	0.378541	21	21
2018-01-02 07:23:16	sdfsw	200	0.520433	21	20
2018-01-02 07:23:16	tm	200	0.397271	21	20
2018-01-02 07:08:11	sd	200	0.383471	21	21
2018-01-02 07:08:10	sdfsw	200	0.61066	21	20
2018-01-02 07:08:10	tm	200	0.376042	21	20
2018-01-02 06:53:10	tm	200	0.428663	21	20
2018-01-02 06:53:10	sd	200	0.374909	21	21
2018-01-02 06:53:09	sdfsw	200	0.465456	21	20
2018-01-02 06:38:11	sd	200	0.372858	21	21
2018-01-02 06:38:10	tm	200	0.395505	21	20
2018-01-02 06:38:07	sdfsw	200	0.927221	21	20
2018-01-02 06:23:13	sd	200	0.370174	21	21
2018-01-02 06:23:12	tm	200	0.3743	21	20
2018-01-02 06:23:11	sdfsw	200	0.596291	21	20
2018-01-02 06:08:22	tm	200	0.366516	21	20
2018-01-02 06:08:22	sd	200	0.386027	21	21
2018-01-02 06:08:21	sdfsw	200	0.582285	21	20
2018-01-02 05:53:08	sd	200	0.365483	21	21
2018-01-02 05:53:07	sdfsw	200	0.617105	21	20
2018-01-02 05:53:07	tm	200	0.421666	21	20
2018-01-02 05:38:09	tm	200	0.381067	21	20
2018-01-02 05:38:09	sd	200	0.383021	21	21
2018-01-02 05:38:08	sdfsw	200	0.468532	21	20
2018-01-02 05:23:16	sd	200	0.734008	21	21
2018-01-02 05:23:15	sdfsw	200	0.6289	21	20
2018-01-02 05:23:15	tm	200	0.378633	21	20
2018-01-02 05:10:03	sd	200	0.245057	21	20
2018-01-02 05:09:11	tm	200	0.620868	21	19
2018-01-02 05:08:10	sdfsw	200	0.583296	21	0
2018-01-02 04:53:12	sd	200	0.675981	21	20
2018-01-02 04:53:11	sdfsw	200	0.677	21	20
2018-01-02 04:53:11	tm	200	0.437335	21	19
2018-01-02 04:40:03	sd	200	0.322769	21	20
2018-01-02 04:39:13	tm	200	0.960575	21	19
2018-01-02 04:38:12	sdfsw	200	0.875808	21	0
2018-01-02 04:23:14	tm	200	0.54447	21	19
2018-01-02 04:23:14	sd	200	0.152321	21	20
2018-01-02 04:23:13	sdfsw	200	0.633987	21	20
2018-01-02 04:10:03	sd	200	0.723262	21	20
2018-01-02 04:09:10	tm	200	0.994738	21	19
2018-01-02 04:08:09	sdfsw	200	0.597157	21	0
2018-01-02 03:53:10	sd	200	0.549047	21	20
2018-01-02 03:53:09	tm	200	0.736843	21	19
2018-01-02 03:53:08	sdfsw	200	0.381105	21	20
2018-01-02 03:40:02	sd	200	0.513974	21	20
2018-01-02 03:39:13	tm	200	0.639757	21	19
2018-01-02 03:38:12	sdfsw	200	0.859525	21	0
2018-01-02 03:23:12	tm	200	0.365707	21	19
2018-01-02 03:23:12	sd	200	0.619063	21	20
2018-01-02 03:23:10	sdfsw	200	0.621272	21	20
2018-01-02 03:10:02	sd	200	0.746471	21	20
2018-01-02 03:09:09	tm	200	0.678314	21	19
2018-01-02 03:08:08	sdfsw	200	0.586953	21	0
2018-01-02 02:53:09	sd	200	0.379289	21	20
2018-01-02 02:53:08	sdfsw	200	0.488832	21	20
2018-01-02 02:53:08	tm	200	0.373925	21	19
2018-01-02 02:38:12	tm	200	0.381536	21	19
2018-01-02 02:38:12	sd	200	0.38332	21	20
2018-01-02 02:38:09	sdfsw	200	0.844725	21	20
2018-01-02 02:23:18	sd	200	0.416979	21	20
2018-01-02 02:23:17	tm	200	0.633364	21	19
2018-01-02 02:23:16	sdfsw	200	0.565946	21	20
2018-01-02 02:10:04	sd	200	0.731554	21	20
2018-01-02 02:09:09	tm	200	0.146298	21	19
2018-01-02 02:08:09	sdfsw	200	0.479368	21	0
2018-01-02 01:53:08	tm	200	0.500815	21	19
2018-01-02 01:53:08	sd	200	0.515807	21	20
2018-01-02 01:53:07	sdfsw	200	0.49951	21	20
2018-01-02 01:40:03	sd	200	0.426215	21	20
2018-01-02 01:39:11	tm	200	0.397225	21	19
2018-01-02 01:38:10	sdfsw	200	0.676517	21	0
2018-01-02 01:23:14	tm	200	0.417466	21	19
2018-01-02 01:23:14	sd	200	0.391853	21	20
2018-01-02 01:23:13	sdfsw	200	0.721307	21	20
2018-01-02 01:10:03	sd	200	0.424506	21	20
2018-01-02 01:09:20	tm	200	0.301337	21	19
2018-01-02 01:08:19	sdfsw	200	0.817406	21	0
2018-01-02 00:53:08	sd	200	0.378349	21	20
2018-01-02 00:53:07	sdfsw	200	0.567117	21	20
2018-01-02 00:53:07	tm	200	0.4621	21	19
2018-01-02 00:40:03	sd	200	0.491447	21	20
2018-01-02 00:39:09	tm	200	0.611781	21	19
2018-01-02 00:38:08	sdfsw	200	0.856989	21	0
2018-01-02 00:23:15	sd	200	0.524254	21	20
2018-01-02 00:23:14	sdfsw	200	0.543274	21	20
2018-01-02 00:23:14	tm	200	0.467828	21	19
2018-01-02 00:10:03	sd	200	0.785765	21	20
2018-01-02 00:09:28	tm	200	0.374451	21	19
2018-01-02 00:08:24	sdfsw	200	0.549407	21	0
2018-01-01 23:53:12	sd	200	0.384272	21	21
2018-01-01 23:53:11	sdfsw	200	0.555345	21	21
2018-01-01 23:53:11	tm	200	0.376964	21	20
2018-01-01 23:38:12	sd	200	0.397351	21	21
2018-01-01 23:38:11	tm	200	0.399565	21	20
2018-01-01 23:38:08	sdfsw	200	0.88429	21	21
2018-01-01 23:23:13	tm	200	0.406357	21	20
2018-01-01 23:23:13	sd	200	0.364855	21	21
2018-01-01 23:23:12	sdfsw	200	0.523889	21	21
2018-01-01 23:08:11	sd	200	0.380191	21	21
2018-01-01 23:08:10	sdfsw	200	0.60073	21	21
2018-01-01 23:08:10	tm	200	0.376952	21	20
2018-01-01 22:53:09	tm	200	0.403192	21	20
2018-01-01 22:53:09	sd	200	0.388075	21	21
2018-01-01 22:53:08	sdfsw	200	0.541718	21	21
2018-01-01 22:38:16	sd	200	0.857141	21	21
2018-01-01 22:38:15	tm	200	0.514534	21	20
2018-01-01 22:38:12	sdfsw	200	0.192981	21	21
2018-01-01 22:23:12	sd	200	0.374255	21	21
2018-01-01 22:23:11	sdfsw	200	0.504661	21	21
2018-01-01 22:23:11	tm	200	0.461435	21	20
2018-01-01 22:08:12	tm	200	0.376828	21	20
2018-01-01 22:08:12	sd	200	0.372026	21	21
2018-01-01 22:08:11	sdfsw	200	0.458597	21	21
2018-01-01 21:53:08	tm	200	0.397374	21	20
2018-01-01 21:53:08	sd	200	0.417304	21	21
2018-01-01 21:53:07	sdfsw	200	0.552893	21	21
2018-01-01 21:38:09	sd	200	0.495269	21	21
2018-01-01 21:38:08	tm	200	0.534777	21	20
2018-01-01 21:38:07	sdfsw	200	0.562515	21	21
2018-01-01 21:23:18	sd	200	0.44061	21	21
2018-01-01 21:23:17	sdfsw	200	0.612177	21	21
2018-01-01 21:23:17	tm	200	0.443657	21	20
2018-01-01 21:08:09	tm	200	0.390639	21	20
2018-01-01 21:08:09	sd	200	0.490696	21	21
2018-01-01 21:08:08	sdfsw	200	0.570933	21	21
2018-01-01 20:53:09	sd	200	0.390059	21	21
2018-01-01 20:53:08	sdfsw	200	0.491833	21	21
2018-01-01 20:53:08	tm	200	0.413126	21	20
2018-01-01 20:38:10	sd	200	0.439945	21	21
2018-01-01 20:38:09	tm	200	0.645694	21	20
2018-01-01 20:38:08	sdfsw	200	0.490058	21	21
2018-01-01 20:23:12	tm	200	0.472687	21	20
2018-01-01 20:23:12	sd	200	0.431973	21	21
2018-01-01 20:23:11	sdfsw	200	0.664381	21	21
2018-01-01 20:08:25	sd	200	0.373615	21	21
2018-01-01 20:08:24	tm	200	0.542278	21	20
2018-01-01 20:08:23	sdfsw	200	0.874592	21	21
2018-01-01 19:53:08	tm	200	0.438358	21	20
2018-01-01 19:53:08	sd	200	0.375389	21	21
2018-01-01 19:53:07	sdfsw	200	0.568992	21	21
2018-01-01 19:38:11	tm	200	0.416628	21	20
2018-01-01 19:38:11	sd	200	0.391705	21	21
2018-01-01 19:38:10	sdfsw	200	0.482677	21	21
2018-01-01 19:23:14	tm	200	0.445868	21	20
2018-01-01 19:23:14	sd	200	0.424091	21	21
2018-01-01 19:23:13	sdfsw	200	0.649632	21	21
2018-01-01 19:08:10	tm	200	0.438339	21	20
2018-01-01 19:08:10	sd	200	0.426992	21	21
2018-01-01 19:08:09	sdfsw	200	0.56415	21	21
2018-01-01 18:53:14	tm	200	0.431513	21	20
2018-01-01 18:53:14	sd	200	0.41421	21	21
2018-01-01 18:53:13	sdfsw	200	0.615935	21	21
2018-01-01 18:38:08	tm	200	0.414224	21	20
2018-01-01 18:38:08	sd	200	0.384455	21	21
2018-01-01 18:38:07	sdfsw	200	0.574553	21	21
2018-01-01 18:23:12	tm	200	0.42931	21	20
2018-01-01 18:23:12	sd	200	0.418706	21	21
2018-01-01 18:23:11	sdfsw	200	0.608421	21	21
2018-01-01 18:08:09	tm	200	0.421764	21	20
2018-01-01 18:08:09	sd	200	0.416303	21	21
2018-01-01 18:08:08	sdfsw	200	0.537959	21	21
2018-01-01 17:53:09	sd	200	0.74459	21	21
2018-01-01 17:53:08	sdfsw	200	0.462866	21	21
2018-01-01 17:53:08	tm	200	0.446416	21	20
2018-01-01 17:38:15	sd	200	0.39122	21	21
2018-01-01 17:38:14	tm	200	0.426808	21	20
2018-01-01 17:38:11	sdfsw	200	0.87311	21	21
2018-01-01 17:23:11	tm	200	0.446212	21	20
2018-01-01 17:23:11	sd	200	0.421816	21	21
2018-01-01 17:23:10	sdfsw	200	0.60135	21	21
2018-01-01 17:08:08	tm	200	0.441457	21	20
2018-01-01 17:08:08	sd	200	0.407102	21	21
2018-01-01 17:08:07	sdfsw	200	0.58374	21	21
2018-01-01 16:53:08	sd	200	0.380061	21	21
2018-01-01 16:53:07	sdfsw	200	0.447018	21	21
2018-01-01 16:53:07	tm	200	0.41925	21	20
2018-01-01 16:38:12	sd	200	0.064478	21	21
2018-01-01 16:38:11	tm	200	0.279327	21	20
2018-01-01 16:38:10	sdfsw	200	0.865088	21	21
2018-01-01 16:23:16	sd	200	0.419803	21	21
2018-01-01 16:23:15	sdfsw	200	0.474132	21	21
2018-01-01 16:23:15	tm	200	0.439647	21	20
2018-01-01 16:08:11	sd	200	0.404457	21	21
2018-01-01 16:08:10	sdfsw	200	0.571631	21	21
2018-01-01 16:08:10	tm	200	0.441272	21	20
2018-01-01 15:53:07	sdfsw	200	0.459502	21	21
2018-01-01 15:53:07	tm	200	0.420604	21	20
2018-01-01 15:53:07	sd	200	0.418581	21	21
2018-01-01 15:38:11	sd	200	0.450787	21	21
2018-01-01 15:38:10	sdfsw	200	0.486431	21	21
2018-01-01 15:38:10	tm	200	0.386552	21	21
2018-01-01 15:23:12	sd	200	0.4915	21	21
2018-01-01 15:23:11	sdfsw	200	0.559563	21	21
2018-01-01 15:23:11	tm	200	0.440118	21	21
2018-01-01 15:08:07	tm	200	0.380494	21	21
2018-01-01 15:08:07	sd	200	0.390601	21	21
2018-01-01 15:08:06	sdfsw	200	0.433458	21	21
2018-01-01 14:53:07	sd	200	0.414541	21	21
2018-01-01 14:53:06	sdfsw	200	0.51701	21	21
2018-01-01 14:53:06	tm	200	0.431364	21	21
2018-01-01 14:38:10	sd	200	0.78808	21	21
2018-01-01 14:38:09	tm	200	0.459475	21	21
2018-01-01 14:38:08	sdfsw	200	0.767317	21	21
2018-01-01 14:23:13	tm	200	0.425004	21	21
2018-01-01 14:23:13	sd	200	0.478791	21	21
2018-01-01 14:23:12	sdfsw	200	0.538427	21	21
2018-01-01 14:08:08	tm	200	0.424551	21	21
2018-01-01 14:08:08	sd	200	0.445277	21	21
2018-01-01 14:08:07	sdfsw	200	0.462982	21	21
2018-01-01 13:53:07	tm	200	0.428072	21	21
2018-01-01 13:53:07	sd	200	0.402449	21	21
2018-01-01 13:53:06	sdfsw	200	0.468162	21	21
2018-01-01 13:38:13	sd	200	0.859416	21	21
2018-01-01 13:38:12	sdfsw	200	0.605374	21	21
2018-01-01 13:38:12	tm	200	0.42826	21	21
2018-01-01 13:23:11	tm	200	0.416595	21	21
2018-01-01 13:23:11	sd	200	0.398088	21	21
2018-01-01 13:23:10	sdfsw	200	0.571901	21	21
2018-01-01 13:08:09	sd	200	0.427098	21	21
2018-01-01 13:08:08	sdfsw	200	0.462161	21	21
2018-01-01 13:08:08	tm	200	0.42984	21	21
2018-01-01 12:53:08	sd	200	0.445311	21	21
2018-01-01 12:53:07	sdfsw	200	0.55758	21	21
2018-01-01 12:53:07	tm	200	0.398089	21	21
2018-01-01 12:38:08	tm	200	0.443785	21	21
2018-01-01 12:38:08	sd	200	0.428492	21	21
2018-01-01 12:38:07	sdfsw	200	0.603037	21	21
2018-01-01 12:23:12	tm	200	0.442147	21	21
2018-01-01 12:23:12	sd	200	0.486128	21	21
2018-01-01 12:23:11	sdfsw	200	0.560995	21	21
2018-01-01 12:08:11	sd	200	0.500617	21	21
2018-01-01 12:08:10	tm	200	0.42292	21	21
2018-01-01 12:08:09	sdfsw	200	0.283472	21	21
2018-01-01 11:53:07	tm	200	0.415849	21	21
2018-01-01 11:53:07	sd	200	0.426492	21	21
2018-01-01 11:53:06	sdfsw	200	0.563011	21	21
2018-01-01 11:38:11	sd	200	0.401387	21	21
2018-01-01 11:38:10	tm	200	0.394434	21	21
2018-01-01 11:38:07	sdfsw	200	0.922018	21	21
2018-01-01 11:23:17	tm	200	0.490725	21	21
2018-01-01 11:23:17	sd	200	0.515628	21	21
2018-01-01 11:23:16	sdfsw	200	0.529952	21	21
2018-01-01 11:08:08	sd	200	0.420229	21	21
2018-01-01 11:08:07	sdfsw	200	0.629163	21	21
2018-01-01 11:08:07	tm	200	0.414923	21	21
2018-01-01 10:53:07	sd	200	0.391888	21	21
2018-01-01 10:53:06	sdfsw	200	0.471927	21	21
2018-01-01 10:53:06	tm	200	0.386263	21	21
2018-01-01 10:38:08	tm	200	0.431013	21	21
2018-01-01 10:38:08	sd	200	0.43098	21	21
2018-01-01 10:38:07	sdfsw	200	0.476717	21	21
2018-01-01 10:23:12	tm	200	0.449495	21	21
2018-01-01 10:23:12	sd	200	0.397221	21	21
2018-01-01 10:23:11	sdfsw	200	0.545713	21	21
2018-01-01 10:08:10	sd	200	0.422885	21	21
2018-01-01 10:08:09	sdfsw	200	0.475005	21	21
2018-01-01 10:08:09	tm	200	0.638193	21	21
2018-01-01 09:53:09	sd	200	0.419798	21	21
